dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
1815.3673469387754,7.0,6.060014454263703,6.371579278174618,2282,968.5953810669977,963.0,969,150.03208815714615,192757261,1041.6035574391576,146.9487652324669,921.6687853923495,132.1743647842592,77865,121142,33,0,71.65097207635912,330.6507610285065,25.211464923344405,473.2180431828489,0.3695348217674677,-0.9291757736869928,-0.008740543144682075,13.51968538210763,106.12522661106644,-0.9290672998996948,-0.3692902167053851,-0.021417004990901232,622.7879854601975,31.153486185532877,-0.016672365110456434,-0.01603488194119222,0.9997324216022784,2437.9892967532733,0.9997643464981921,0.9999846240157901,0.5209536679498072,31642,0.0006398755088141348,98.62125540985818,0.8143040474539168,4.358260967836123,0.000213185654772141,11.159935221936848,-0.13623943534498517,0.8861687365874273,0.12347895393783256,218.1146138549989,6.906326394755684,969.3761096561642,266.99934126650595,199007
2824.122448979592,7.0,5.26609714597128,6.755694607519186,3542,1319.0719642998909,1322.0,1381,236.620961660031,315689536,1443.6162960158986,238.9044334608061,1220.6064927388763,182.1324673597803,105670,133657,36,0,74.98158168530922,189.65751879228003,25.83321146381311,411.75202065187653,0.778293340268945,-0.6277961917686758,0.011463773102957535,19.686717536393445,134.7504508496452,-0.6278884357268443,-0.7782630339247468,0.007922266515649505,994.2426448031348,39.58647651848608,-0.003948262086631389,0.013363817830109145,0.9999029050860384,1425.7595792793466,0.9998039465787498,0.9999046666772756,0.5344132426552018,34882,0.0008159554340056383,76.79060049153595,0.8590557335885335,4.161631733190065,0.000250075102200486,10.841453722330796,-0.1616526383140205,0.9125715780946808,0.142605689140409,191.45136151068195,6.827727901251953,1020.4918711045483,274.3206178990216,239327
1784.3333333333333,12.0,5.4594070162644694,6.367475570453289,2540,972.6345533244545,967.0,1007,155.02638792436755,227853261,1046.8852202465532,157.22434075382154,913.1943001199004,124.64807168681082,104156,130108,41,0,85.92686883174538,223.70052163371238,27.03066625687259,163.75422906729838,0.9876137493399177,-0.15331830785540818,0.033355338269974596,24.570358555777876,295.8259420011302,-0.15456729817096443,-0.9872205411237529,0.03878857459939422,902.3062552883173,49.56250901097573,-0.026982076474547763,0.043463774107627424,0.9986905766499665,1346.9353552107368,0.9996291779189047,0.9998336067821183,0.5395167505863173,34063,0.0008101659310505564,73.24314722977941,0.8416122094414091,4.146525919323266,0.0002513077969931224,10.78911089895232,-0.15010460464727166,0.9011179722757443,0.14353438360047863,196.44685791337062,6.761484331178585,855.4405662032284,232.17092835825218,234264
1805.7619047619048,18.0,5.323972967179712,6.4128484988301215,2501,1019.1691035013466,1013.0,1050,164.67021594313601,206607999,1098.9368439893121,173.22106866325734,969.0550267865032,137.08463142187765,78219,124503,35,0,64.97068399088407,557.1403893016052,25.692322490898867,667.4593791361784,0.40434374681516433,-0.9145898561086835,-0.005615114831577196,15.358877798649917,117.07101688820649,-0.914045591905553,-0.4038727990261608,-0.03751557176428658,753.2788623648667,28.60248236172746,-0.03204356923785147,-0.0203016578109315,0.999280267172642,1744.6099920702384,0.9997921152859808,0.9999612474149245,0.5119808733130373,32596,0.0007132903675979155,97.03539970548944,0.819006465669821,4.333767412266193,0.00022098315686962337,11.027068048893515,-0.13486307687187668,0.8810632667730114,0.12872796710721232,209.34830650095685,6.8263821919072365,980.4805218646154,269.3789803925241,202722
1424.8035714285713,8.0,5.9729030158946745,6.06797228183416,1729,920.0703063651412,922.0,926,107.64312092980346,162862565,969.2661689656915,94.73222025565944,880.2679489406931,100.79013225514558,79164,97847,36,0,282.47441684415094,64.03522379965086,8.508386484455768,292.78413290945804,0.7793266469582507,0.6258680744455402,-0.030645239934480213,19.286210246065504,238.5113600831747,0.6260550431856766,-0.7797673132549786,-0.004245006583340759,744.8502875897628,28.59329501856301,0.026552970504087926,0.015877360263705856,0.9995213100221854,1076.9413767280466,0.9996647269631806,0.9998396331877711,0.5962621179321452,25569,0.000591540017185101,113.06905913038304,0.758632457627177,4.474648715915725,0.00019280764206084294,11.228621897371426,-0.11018389795252284,0.8452358596893733,0.1131607583118796,272.7718903226875,6.84377616553718,829.9526022567477,235.7554153467799,177011
1937.4714285714285,10.0,5.222545685343455,6.2569788120106935,2790,999.9539759642366,998.0,1017,148.97448400045178,258353109,1062.2413144678608,152.47303898545047,936.0662830082168,114.2393879254725,130821,127544,36,0,163.9876376444178,93.3606757881292,9.40085924951135,193.93765524074226,0.04503562571379978,-0.9988924692344877,0.013624511851614046,22.03416887325296,221.2152273942148,-0.9988864222063463,-0.04483501452656012,0.014687988433005795,768.1122318286356,35.88344962179599,0.014060865847148336,0.014270822647324136,0.9997992976955911,1948.5879910473095,0.9995884682362355,0.999936065217569,0.5923643633960874,33117,0.0012504158301248035,58.640172924711536,0.8343128456594967,3.989655317226715,0.0002828323001566467,10.283871659191426,-0.13783420309547062,0.8760315767605739,0.1606804835531637,183.5652677678709,6.433462989899331,651.93318020176,177.64333828161804,258365
1671.845238095238,12.0,5.66040650886227,6.226117239765666,2188,997.1350357993003,999.0,998,128.84586746195845,214053981,1046.1152422052553,119.29841833947496,937.9254625151771,114.27738411398637,117483,97186,36,0,60.77887817989556,73.69643963497292,8.94859527924386,215.73608403690588,0.021447409970995385,0.9991106107259936,-0.036304216563208196,21.69514830314347,127.27803617712138,0.9996460309051274,-0.022002384402439536,-0.01495687053605718,882.3118208793962,42.32565710059747,-0.015742347384083005,-0.03597057985826129,-0.9992288506060558,1156.9176261328425,0.9996976453057743,0.9998241555923814,0.6903687481741494,25114,0.0007465075316624977,92.91433784130098,0.778127467637542,4.326902478221089,0.0002182950952494877,10.955410458747755,-0.11962488084236471,0.857121671392664,0.12768092345485652,233.2685375959981,6.734886606679177,750.6453672240867,210.88992626634592,214669
2123.4897959183672,14.0,5.820068538659293,6.4710680307029,3028,1148.9304785501083,1151.0,1147,169.7812143767679,294465137,1220.010814234972,159.133095362704,1072.7293842770753,146.14132491190276,132603,123692,36,0,71.4900407733276,76.08334146198716,10.896841530267855,163.05219703160967,0.39912183280543373,-0.9162844252995446,0.033535272945285834,28.66805599705652,247.6101720789605,-0.91450446105459,-0.40045459914704906,-0.057599520251737174,827.5198960761386,28.42089564489591,-0.06620689759598365,0.007678930619560344,0.9977763680982101,1361.9237077731714,0.9993997392197295,0.9997784309740912,0.6034267854588218,32336,0.0009667913887907043,66.92756199241792,0.8241610932273973,4.086019115241003,0.00026358866145704716,10.594956063636236,-0.14456324235277437,0.8907000193425834,0.15162493412794784,194.49539946182333,6.635260881464086,699.0155371014396,191.4857747734638,256295
1593.3809523809523,9.0,5.338672494766303,6.123973724628172,2138,951.7232265790028,954.0,972,120.60594849093515,212208583,988.9248469892218,112.82721829322298,906.466728299336,114.11836778222477,122377,100596,36,0,56.760289362389166,76.55722441730613,8.47970382064196,361.95577385450326,0.17176423105127447,0.9850893161599392,-0.009802454738874216,21.894917109484446,122.19995829580559,0.984533708606959,-0.17199884752931224,-0.033313256598774516,811.4209814812916,41.29945473260703,0.03450254407999196,0.00392882121401354,0.999396887535616,1350.487535027876,0.9996358810992656,0.9998685671285166,0.685750886008804,25931,0.0008509692022554492,84.13521753814899,0.7831612936780933,4.2591212720690415,0.00022975342275952047,10.761572998033536,-0.11626050429447762,0.8483484241351014,0.13369516564475997,228.0250891094866,6.613812411833862,696.0269734137098,195.04054773796395,222973
1492.557142857143,10.0,5.637403692522611,6.270245983766185,1783,992.4153856681618,995.0,1003,129.85536447699766,159527796,1050.243384168147,115.13906015467373,924.7295877722418,112.19150016938276,86686,74061,35,0,65.87844874243376,62.76630979116251,8.087895886081855,157.16319215780112,0.724016699746573,-0.6896174499358345,0.015086127139779977,20.10247829066352,439.1376988048771,-0.6897434216022456,-0.7235699382137911,0.026468034866938342,503.85101773042084,47.60616055675765,0.007336950627334771,0.029568856205256244,0.9995358182167384,1253.6450728783525,0.9992037712389545,0.9998714275464342,0.7422405271617347,19262,0.000439430109341329,133.77817549093504,0.7886950870248205,4.58944334518035,0.00017618747963668853,11.611325788085,-0.12397227720552254,0.8771029564632642,0.10463976895590404,285.9472220780507,7.104902028552478,1142.71053764184,319.12217828319484,160747
1871.2857142857142,7.0,5.371019077806537,6.243623540485785,2315,998.867026207129,997.0,1017,138.01764412133335,201510435,1041.6618151318548,131.96333923591973,933.9169828274761,120.54711030479979,121611,80128,35,0,56.47772121404389,77.505152697297,9.032527176202915,462.22390537938486,0.19051561162293967,0.9816826127789491,-0.0017462804565386797,25.112041259605604,144.89883241092463,0.9815520596049775,-0.1905188545657326,-0.016066123993915937,487.4428805460751,34.80686201861775,0.016104533931908253,-0.001346782260347413,0.9998694065548657,1687.6154901565556,0.9986720704792743,0.9998892838250613,0.7971313181338355,20868,0.0008398687659111122,82.43571162110213,0.8109736090382966,4.242354094172365,0.00023382220780878145,10.81099854120427,-0.1274401813246392,0.8701468163156438,0.1361180684133682,221.07854304665705,6.682659651863124,793.6325607105866,219.01706808292272,201739
2065.0142857142855,10.0,5.361486330963315,6.3695300901407474,2717,1118.2345035744954,1122.0,1126,154.12953359325718,308613713,1178.9771674364977,142.9358968644032,1051.150603144587,137.30691955549327,144837,131146,36,0,134.47377918205106,79.16137588184779,9.718384828051002,391.47919629337747,0.38874198713550245,0.921345510664217,0.0014551346446292504,26.80908078954501,341.0279411732967,0.921219469428057,-0.3887140791269663,0.016001682260426312,897.949095397878,40.210378062826464,-0.015308709437111871,0.004880027394157332,0.9998709060413761,1525.2718815432318,0.9995542131751083,0.9998455197835383,0.6016288289995578,34073,0.0009105785146105035,74.78958810673763,0.8080174944935945,4.168505717432153,0.0002462567104146191,10.683238967638411,-0.1320233559733203,0.8737376674219154,0.14217878702919134,210.8663728872709,6.634157104350772,709.4142772099725,196.0509663291758,275983
1670.7380952380952,6.0,5.76186750364256,6.295233204555802,2170,1043.866784373348,1048.0,1064,135.18244914839943,191556862,1098.9386220825852,118.51045585441028,980.7044281953788,125.12901246023563,98032,85475,36,0,352.3496106415559,65.61927882860054,10.544033742582027,444.15686475336986,0.5109641527957701,-0.8589283686874266,0.034024873572974755,32.78740801155096,233.3479087480826,-0.8589209402199104,-0.5117345461420085,-0.019559466674164756,482.69922620544844,53.23867521528266,-0.03421188403824191,0.01923049008186133,0.9992295708403376,1084.093408018043,0.9976904212350847,0.9995425431720724,0.6919175117675963,22570,0.0006472343457122408,97.18802353820178,0.7911105377150768,4.367050072341346,0.00021100866503389866,11.128249188675369,-0.12572709291853423,0.8736024471850582,0.12446572036747833,246.5607571279694,6.855384268183674,838.377660496757,233.89142100873855,183507
2165.504761904762,15.0,5.325642892413792,6.562973041228728,2816,1133.3869868854322,1136.0,1132,184.88490205160602,259179536,1204.491456403705,179.0393545125945,1064.2722725744,162.96939681206922,112716,115961,21,0,67.77820681572699,69.66039435535711,11.56129387739038,157.17888079852867,0.6973546242696165,-0.7167110069668777,0.004675521607915404,22.408650730148324,124.14975351495275,-0.715339992096672,-0.6963965521985586,-0.057624107742275506,805.6929207235256,20.570261770169843,-0.044555849413016255,-0.03683985041343229,0.9983274020603665,1433.974773337609,0.9996131466728777,0.9998778917763956,0.6022242581055738,30029,0.0005754167207002044,109.0000843694034,0.8342577045138208,4.4104212481179825,0.00020972418996782717,11.323507567901077,-0.14913445381784152,0.907768254742713,0.12361649729926044,171.37874144164783,7.05302964432932,1214.280407288353,330.8201229144387,228677
1405.126050420168,17.0,5.713614755920744,6.161437079699735,1808,893.9918235399178,892.0,905,118.336062331373,250273011,949.2394887690544,112.22709523584754,853.8815314898733,105.8355967616496,117755,162195,18,0,74.62922664761565,91.68940167887122,8.647287015538488,185.099219480335,0.33166058181221886,-0.9433567237128075,-0.008907878412844447,17.29821822480136,148.53945973571365,-0.9430231781897179,-0.33124733586082145,-0.03134466273660612,1154.9114623319037,17.390137013622148,-0.026618487352660838,-0.018796124891738833,0.9994689398976391,1889.0417607302415,0.9998878240584151,0.9999580725225231,0.49115413009013265,42136,0.0004279440659427326,142.2759331724338,0.7972758097109878,4.630928593909032,0.00017117184954201447,11.696205768137682,-0.12256902201021269,0.8756570734592526,0.10163869772149156,212.8873315339404,7.147535240469894,1269.7631218781114,353.0097637626364,279950
1690.5892857142858,8.0,5.826150797317091,6.184636978838725,1967,946.1653077143226,944.0,964,126.42472319521679,168607604,996.1689806273063,126.24731810740151,898.7640056405155,106.8109564970938,86720,91481,19,0,60.976812700265434,59.96660512567269,8.571792526416798,140.16209758072333,0.6530788769794944,-0.7571618098853664,0.013927458286369623,20.85772600275423,114.47921445228627,-0.7572591892856136,-0.6531075536179156,0.0030072661532676327,699.181476880334,19.398359408015864,-0.006819141126111329,0.012510677772899916,0.9998984859754337,1081.3689802229399,0.9995549377626259,0.9998139642092083,0.6476393035882999,23646,0.0004957870977252726,141.16198353403257,0.7957078403736748,4.620819289731131,0.00017564490685655968,11.561105547629817,-0.11963562407275588,0.8692603139529059,0.1052108360079855,202.5830843764615,7.0589710068855105,1247.4619280603981,347.15597789860925,178201
1809.3428571428572,10.0,5.613386309214334,6.2166799610694525,2350,1028.9144411898606,1033.0,1078,131.61542523986918,239566265,1081.0207929530666,126.89428098873316,977.562584210257,114.94624166612702,115568,117266,21,0,70.3047664859943,74.19906027470215,10.38000034359243,161.99102645082075,0.6426394782103868,0.7661512495465046,0.005173380308050579,22.91280631582697,120.52238444499744,0.7651134435688337,-0.6420939882210046,0.04813240863166351,758.1541490308058,21.044363661767473,-0.04019850141141215,0.026973563145677594,0.9988275663874636,1489.1827319148035,0.9995432161496518,0.9998816260078517,0.6003442654272485,30487,0.0006910905519759415,103.27835781897899,0.7857349951661047,4.400473999945504,0.00020653536160510514,11.069940666057319,-0.11705806606178809,0.8549729653671445,0.12134824314910478,188.30721601748917,6.781614682939101,866.7205796097786,242.4997343571883,232834
1529.9,10.0,5.370527641482725,5.981939826060707,2071,869.9090402609286,875.0,892,105.61496217806717,235773187,907.4133473929941,96.79909508382558,822.8794138682367,97.03912183899243,150786,120246,28,0,63.1593317394256,71.95930369845627,16.58182797603235,147.26588047762655,0.5439666586714365,-0.8385187116110876,0.031410898298435116,32.50667921778105,136.66637143194708,-0.8377806220263734,-0.5448300588087285,-0.035830662505458404,955.7065790678369,27.54069560849822,-0.04715828252742008,0.006824756153792071,0.9988641144282365,1192.2234214931013,0.9994213822828529,0.999628224596015,0.6439257059676834,31453,0.0009386809099826553,78.507469370156,0.7943994122201701,4.217435543935587,0.00023569829669755084,10.684610397289209,-0.11999389206863817,0.8567482685168725,0.13665580424258683,186.2430680318525,6.580124523729259,688.4058158579943,191.72832130703793,271032
1723.3,10.0,5.201049815228613,6.171870338187309,2437,993.7313928274281,994.0,1015,126.96793835584677,230512890,1033.884590653432,124.55040642416067,937.5299588273023,107.5019369921822,135301,96666,23,0,66.29028266951765,68.80172610759288,11.370526842180137,161.50414789783065,0.6786421227984532,-0.7336117487103634,0.035477758070821125,29.600954589900457,114.25288419964004,-0.7328671374227179,-0.6795600636975505,-0.033224670249861275,638.8608252913576,23.79190378443735,-0.04848327597677944,0.003452822251893962,0.9988180264537961,1363.0704297225063,0.9989260051495877,0.9997641716255398,0.7278437151721648,25084,0.0008244423836254837,83.71665726229085,0.7976895365713786,4.2526818749941855,0.00023129942048145873,10.801801778329748,-0.12243214427931784,0.8619578103011469,0.13461112359260616,174.5432439805394,6.663232655600952,747.3024521709474,207.75477735830862,231967
