cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_9,1541.6857142857143,15.0,5.8215736626138295,6.5800241950269385,1848,981.1699990310577,1048.0,1097,263.38024543288077,779717156,1083.0260002518185,114.26434641831085,620.9881269728918,319.50606682908557,619494,175187,50,0,70.32372989916709,87.29406894087062,23.08696193818652,175.75332509541968,0.13087677146717508,0.9911304860685928,0.023057109007070135,161.06445749664863,140.3891974274289,0.9912745250806372,-0.1311929943521898,0.01277552969796584,1082.0664578954036,51.15379692962121,-0.015687148131071024,-0.021183904700062997,0.9996525174105112,1761.8975786623535,0.9888599444291071,0.9958128521542983,1.0527096090150023,48622,0.0003826136270463855,225.15704613443583,0.8464148913005337,4.7265278332436855,0.0001832912452234728,12.065461029187835,-0.18869842305067663,0.9527672054975032,0.11485092777908565,231.5778533808903,7.6282011191151335,2791.434306576717,754.1478381777869,794681
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_20,1468.7571428571428,10.0,5.336601202499221,6.425213942795402,1795,839.0836938875815,883.0,903,217.1122652833412,450702059,915.6986752294971,108.64706542480566,560.2602176541717,276.8065820832851,421356,115780,50,0,76.22414248905305,56.28360229066754,24.610026138631557,154.93055854228624,0.9865257249041953,-0.1491110009277143,0.0673268408926701,163.7367246557136,108.18565381191961,-0.14991886336812477,-0.988672939201419,0.007081927508575456,657.131705099432,53.783623511726965,-0.0655082323732013,0.01708006712991185,0.9977058398136077,1312.765777553113,0.968460068543727,0.9921911569125677,1.1776758279480437,33126,0.0005295723103607299,183.91590132169088,0.8345263953150437,4.541246811481561,0.0002149098540505825,11.64370010408496,-0.1932350671745264,0.9513254381380365,0.13277515030425088,201.45386630265614,7.415157319822987,2110.9095719051265,573.7063683067043,537136
20181005_R01_002-Scene-15-P48-C01_seg_0_cid_15,1281.4285714285713,11.0,5.645882460578834,6.279057739261022,1512,828.4995058693545,874.0,882,203.65991890374013,433422060,902.6251876621562,89.02982672040152,576.2754325725442,270.7890926423954,404317,118824,55,0,72.13906193550113,57.74872931007128,25.420186909456532,143.62685407013555,0.9903278037790596,-0.13750372632628508,-0.018535541765231107,178.0491790259988,108.15547992315248,-0.13874099502268333,-0.9801219691422395,-0.14181629633033938,623.848851315278,57.40119395859307,-0.0013331775051577902,-0.14301626079269797,0.9897194409460769,1214.6212754376475,0.958407196419177,0.9891975999553105,1.1266568378970832,33998,0.00043883178180611257,253.34985862059256,0.8082203002817855,4.726673879142979,0.00018749320932663892,11.908794917991994,-0.1771197511112351,0.9410855468995809,0.11753538236479548,246.88771622932038,7.499346241696581,2491.195198245282,686.1362642164688,523141
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_15,1385.218487394958,17.0,5.78521019607606,6.393858399351781,1802,807.2519505406761,860.0,894,215.06160900394076,566161312,894.3115505415093,98.5536624097152,552.3339755581195,257.02845726497833,522798,178546,60,0,66.4037205707898,80.64182056166446,35.50949177579048,165.9756693819082,0.09266810836793167,0.9955050248298237,-0.01955421259169986,164.7644584199434,132.03498067903996,-0.9949844278154873,0.0918410484718252,-0.03963849417275178,969.0937696997183,60.69549961053329,-0.03766444073919949,0.023129361300477113,0.9990227337501562,1584.4977622625356,0.9854407657846503,0.9945788352769536,0.9203399054023629,51000,0.0006533388411081614,185.47766190954687,0.8430519258162441,4.486135365266684,0.00022970776126557808,11.434396446709316,-0.20266013211974443,0.9549223626373642,0.14413052716815605,203.82503040025918,7.325156968024926,2285.7805233886475,617.814546324549,701344
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_16,1671.0,20.0,5.4348518349408845,6.500533325741225,2245,987.4426782362973,1051.0,1087,255.31259533541632,691886273,1078.8559654913945,120.01461223516881,639.2197497477573,324.86074269051795,554992,145693,47,0,68.75883599620371,78.09942270777881,22.724872089455317,158.94186612325768,0.28083146358569333,-0.9595751209711034,0.01868893452312113,158.84116365920931,141.26444319846794,-0.959418634535167,-0.28119629883204467,-0.02108376697450503,1079.0099150120332,49.22818129588049,-0.025486717462103327,0.012009526903739957,0.9996030204518968,1411.291038623839,0.9891052445390364,0.9936460338152941,1.161403167833259,40388,0.0006655861889895093,141.37004936375993,0.8341907008962223,4.426895818872767,0.000228756554130165,11.342676770320802,-0.18081163071636935,0.9381690954577011,0.13949406753070903,179.45995018365363,7.19038456091096,1599.2815725168036,435.1629054701402,700685
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_30,1501.4545454545455,11.0,5.708816453462038,6.538520364603103,1758,973.2814013799195,1036.0,1071,254.96907293067625,687543501,1071.7580587359807,105.65880226749309,635.5986357024627,319.9456046736492,546922,159496,58,0,85.25051315226962,55.58915684481426,27.52250508905492,174.37910001938906,0.9879196871818215,-0.1549645707831848,-0.0008206586105695054,214.69155711965058,107.72013487305409,-0.15474625274171783,-0.9867826114219488,0.04810067627046041,627.79701785637,60.06191519927735,0.008263712299456499,0.04739261120958143,0.9988421554288592,1831.966819467601,0.9397086608808428,0.9931092957534985,1.0425097577626812,45249,0.00037793915504449063,251.2833258654875,0.8393935513250856,4.760834171942644,0.00018117228799822163,12.107284756675604,-0.1856580171177347,0.9507390473517775,0.11424175646904271,248.43900799119928,7.641873291615161,2986.32437862627,809.4019261229389,706418
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_38,1759.2738095238096,12.0,5.758852169137159,6.472374679965646,2339,974.7408775263843,1018.0,1052,229.60570577825408,570875515,1043.6613974075244,125.29771412990253,680.7322939425818,322.38993659158837,474450,111219,66,0,62.12418447962928,57.9993375097538,31.343171654979177,130.6855788428769,0.8533017413585522,-0.5207927316571372,-0.025516050782975096,251.91559339232703,116.47487017776858,-0.5030728340451104,-0.8351605784313864,0.2223162879322454,700.6593442694226,72.66228491714656,0.1370907066153027,0.17686644364392382,0.9746406513543686,932.6834225807255,0.9331293809753199,0.9628329365254211,1.2801907338558636,32357,0.000825954918094531,126.9572564432271,0.8315068217359667,4.270370048105927,0.00026343866717877144,11.061255266252887,-0.18892309994769071,0.9416546373106107,0.1586545212904387,175.7132721101092,7.071692934792376,1411.9020978845488,384.7148385819438,585669
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_22,1516.7899159663866,17.0,6.014012237246648,6.555840270159708,1910,962.1094600254185,1010.0,1039,239.8387829489036,663904595,1039.332050783965,131.14599888125343,626.0229738848514,306.77277960022866,561122,128929,47,0,82.77002859208957,61.966701011954186,23.109052809140195,171.9789057980606,0.9967664841878301,-0.0800834726544975,-0.006573690548575808,155.01011458094402,127.89260803724385,-0.0803472323944266,-0.9923911848027203,-0.09329554422591232,852.1016944407719,51.75660306802888,-0.0009477586127747173,-0.09352204945064826,0.9956167576031263,1756.5076849152324,0.9833142518546235,0.9960984425129699,1.2690930629838406,36571,0.00039694378903350636,183.75005120340344,0.8522262694938948,4.63316779040513,0.000193655343728622,11.98644692870597,-0.1873948188784515,0.9506604169883283,0.11942904899496927,206.33233944031204,7.578771281886916,2351.349187182573,633.7748095964943,690051
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_26,2278.440476190476,12.0,5.614661000149823,7.092060572172563,2843,1348.3312437528537,1425.0,1485,380.9323311350331,983382471,1489.7712971384594,203.84806952175734,835.2764365883525,430.0593432973202,571720,157613,58,0,65.75918133417794,70.26610889675909,29.309911933232144,145.24904397145372,-0.23911031111992595,0.9708671935845445,0.015593317075035387,219.0153822217735,135.83697109946394,-0.9677477990187114,-0.23696884205472604,-0.08549833559597377,986.739544303872,62.91427311339576,-0.0793123988451492,-0.03553393190335548,0.9962162832803505,1207.6854124430706,0.975056078085183,0.9834183683267496,1.0917060717109888,44177,0.0004011067766038045,139.90752032262765,0.90477630518765,4.472538985652613,0.00021643742098891982,11.989117051184618,-0.22427267758071345,0.9722336209886228,0.1319324005400069,197.97964160405525,7.727514702477057,2835.463594520737,743.8427787108408,729333
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_28,1623.9732142857142,16.0,5.665694137145151,6.390379811511782,2108,892.4140194416914,943.0,967,225.89436643071343,568175911,974.757622322545,104.58975136148132,610.7921633423816,292.6365421452417,492632,144041,60,0,82.70903273737068,57.61950797348089,28.291425896810452,158.61571659262805,0.9896217464042765,0.09134087122941656,0.11093080855560913,200.46645990318416,119.40440087948312,0.10481102963140691,-0.9869332842180707,-0.12238194544187209,761.5774277593945,62.2906424724719,0.09830283368934174,0.13273860683909602,-0.98626417107338,1294.8412292822916,0.9647343844022368,0.9879427984790106,1.059353064655548,41433,0.0008434602113060169,144.16756105649887,0.8268287919667517,4.336763920155525,0.0002526631684820151,11.076031421026794,-0.18816316134415562,0.9411713248068221,0.1540095956328368,186.52461899555394,7.0718305824507,1571.9790541040823,429.03665379014467,636673
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_36,1581.5714285714287,8.0,5.79117539996772,6.3467047475844085,2117,839.1959519472987,881.0,905,214.18023426160454,392103399,913.7411527273233,109.62076753218761,591.2445695450084,280.21895728909044,359235,108002,55,0,67.55351994812055,50.92649126674471,27.474804007388112,140.324082200545,0.9517444882769733,-0.30546016896939954,-0.02960598263168951,192.17029278381582,90.87278954766938,-0.3064472104593838,-0.9407443443460562,-0.14522460460462872,462.885905494693,58.705010989273376,-0.016508671541474673,-0.14728938778504835,0.9889556612962188,1178.3147423224711,0.9097498123704758,0.9866113444126263,1.1486027558178238,30835,0.0008981736842512799,127.05915872547342,0.832794182056941,4.269186606225935,0.00026537436645129376,10.978383597031176,-0.19230552659090389,0.9424834635788104,0.16050277595241488,167.41810547556813,7.036425102953534,1433.388514225615,390.11191823777165,467237
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_37,1608.2967032967033,13.0,5.747685156536715,6.465380163570395,2230,963.0827309166652,1007.0,1020,222.5533453037229,440175036,1035.8921065335228,114.55354178065957,683.8734515989125,301.4273617186429,362515,94533,60,0,65.33646356618999,48.16471136510826,28.542339097862808,132.36962200895195,0.985128395433853,-0.1698272519462774,0.02609116720842273,222.4996070158683,92.76860561532497,-0.17145693646542298,-0.981511505639807,0.08507457454828118,447.1138856266458,62.84372579366798,-0.011160799604605661,0.08828289071532913,0.9960329149978585,984.9338661469128,0.8673864246582622,0.9741497792727023,1.260930097463677,27662,0.0007598984843087349,134.61217320664153,0.8259577844514454,4.322932977214301,0.00025167531031918125,11.181661612749538,-0.1876210782153797,0.9418469111617641,0.15183647759825272,183.73396546500413,7.1346556872064335,1448.910014034545,395.8805468102967,457048
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_21,1936.3333333333333,15.0,5.658729371473397,6.651077535295601,2685,1027.537493448837,1091.0,1137,277.54159717821653,741107307,1134.4624367235267,126.92467829413688,659.5584245238285,334.55516508240726,558857,162389,58,0,73.28482930927866,71.25072860022794,28.999855805092853,150.86107113078967,0.8551637250421974,0.5179405904094294,-0.020797792630101838,186.6641047489603,141.03488974171552,0.5153188505971787,-0.8451269712467007,0.14215092222909023,1029.9821835935713,59.066388713624114,-0.056048957092484995,0.1322798067647152,0.98962647859237,1293.1933236096638,0.9834406614058345,0.9895276357428732,1.0373451261924769,46134,0.00085363494391718,108.67682760715981,0.854324717574553,4.189430824521525,0.000276328846174875,10.958166378773104,-0.20971942167686472,0.9552851474620159,0.16571800062144826,162.7501012559173,7.089198086405527,1430.025525432896,384.6755882600148,721246
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_23,1713.1734693877552,14.0,5.501173735314076,6.65914143994903,2155,1057.3506796602046,1110.0,1155,262.26421872227917,761128600,1141.67724397246,141.38525445546603,672.6819902650082,333.0920746920636,590415,129430,50,0,64.25762907292543,79.33101014801798,23.96537449034167,157.75219908922287,0.20341499408184255,0.979075121533896,-0.005852057422024121,180.94031811598566,125.89665232446306,0.9790689706969536,-0.20336491481602534,0.008164682497099993,924.4709205702982,50.58119614006194,-0.006803734349005422,0.0073903866784683515,0.9999495444189426,1508.7875475794683,0.9806592000115447,0.9927830366591763,1.3081982196363025,36533,0.00043481853848880835,154.20099345407817,0.8657270308831162,4.53759990616637,0.0002051704684533838,11.868075693256815,-0.1929968835299076,0.9539465704941666,0.1251985563912986,196.32830066096736,7.534710498370125,2179.5917622236784,583.4481889194404,719845
20181005_R01_002-Scene-16-P40-C01_seg_0_cid_24,1900.0879120879122,13.0,5.546310210137371,6.537448975574168,2880,1013.2059293449316,1060.0,1097,244.7578867938565,656349735,1085.201067461617,143.72415339260456,684.6712669935847,327.7600669046995,531354,116441,58,0,60.77962781435485,73.11530190878287,25.536359496445634,146.30760664158734,0.15729395787684874,0.987526482222675,0.007075148362029701,208.33421105839108,120.31377867320602,0.982737206935356,-0.15722966478854547,0.0975008441777661,800.3097211689253,61.28590463553832,-0.09739708886990166,0.008383282137100462,0.9952102931844498,1219.2736909286475,0.9655232099885268,0.9852940209019899,1.337621097281074,33210,0.00118104424799531,80.13764618951862,0.8568680575290677,4.015252718008522,0.00031088944182969746,10.56519715056489,-0.19766002462542304,0.9424823485947519,0.1828250277102921,139.4156260705042,6.819391407860644,1057.9339761142817,284.51790557595035,647795
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_1,1754.5857142857142,10.0,5.564161989893957,6.462040353218556,2863,809.5506642789901,853.0,865,235.50636802347046,571870637,892.0620097337533,140.29893142640816,538.789526637978,277.8869440992913,541415,164990,39,0,103.64373411852974,78.54766883020363,19.880997444808575,218.25840451400614,0.9026435927428891,-0.4303575765384906,-0.005186597740961611,104.7749230946549,118.26647400263133,-0.42873763647735197,-0.9001698939084701,0.07666942786161537,784.8770428129421,42.38610502143423,0.03766408830734476,0.06698147816173163,0.9970430773217605,3037.268591621799,0.991049870678959,0.9994048210426693,1.0313056869107888,45740,0.0014590690353908293,73.09829436116371,0.8591945393797347,3.9012003955505277,0.000348561770229962,10.236542870191089,-0.22106133435496902,0.9530829673655095,0.20665148626083998,119.09832253468497,6.7222917913702105,995.2131923976369,267.07787168970026,706405
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_4,1491.551948051948,22.0,5.324877872018675,6.600535543287711,1859,921.6429136803284,977.0,990,255.57610843921492,847675540,1022.3921406475795,116.9088832187877,583.5115281145802,300.4510663114252,708608,211136,50,0,73.90611300535801,103.56729916150582,23.7003035627305,198.25389870915396,0.10412410892291796,-0.9945504738183304,0.005246424376950578,160.1539775176988,146.64822995999316,-0.9944932016425096,-0.10405213631121993,0.012506990681288391,1144.655977898197,50.6493153463846,0.011892931843699864,0.006519812635805325,0.999908020877598,2247.1354504876886,0.9901635877789958,0.9974570401208073,0.9648713360011274,58706,0.0003886169241441927,206.94544858040297,0.8559662583187008,4.649472710133701,0.00019555532275797462,11.997640764717477,-0.20184278528115013,0.9602723476486342,0.12188767994365526,216.9734095898438,7.643094767969995,2768.066649182241,743.7530244406589,919744
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_7,1723.952380952381,9.0,5.6102127730180875,6.6262983055819396,2083,985.23696833906,1041.0,1085,258.7372978376902,524157890,1085.785259328894,121.4830636355396,656.4510373610498,310.5371615530627,407417,124595,60,0,76.4276426095652,68.3218743186244,25.855884829665495,167.9408533272835,0.7637812022881646,-0.6442349737403328,0.03999467015788812,198.67816192454646,89.9310579002491,-0.6453505596783237,-0.763384143846994,0.02770025353433613,416.022219812023,61.68706303337154,-0.01268582492862874,0.046967515718685314,0.9988158600628524,1680.871687389506,0.8785957538535576,0.9929898703270521,1.0794182846681604,35902,0.0005442826256172667,188.57262514380812,0.8471610074160866,4.497797125648015,0.00022544526669454352,11.595549895727324,-0.2102427578711151,0.9615840644502094,0.13987518233175317,227.48053498875436,7.4565079052816365,2344.2656648658176,633.209572502406,532012
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_8,1846.7904761904763,15.0,5.278464381184575,6.69489421011744,3054,921.7359413808312,976.0,1010,279.49018582291984,595630374,1034.920846539166,155.66892507838537,599.2512255704934,301.8900534374436,478324,167881,47,0,76.20393683119134,75.95961034037187,22.390643835934416,158.68107279122665,0.6153569080870199,-0.7862528825549965,0.056056046449440025,123.09208552381699,139.81049727168227,-0.7879921972097929,-0.6154130057913484,0.018306540889548615,1115.3841574362518,48.8388575533119,-0.02010404949421083,0.05543678360814969,0.9982597809273482,1505.839100874413,0.9938918496508355,0.9966534260025689,0.9405465177415399,47150,0.0011410900131682135,79.28382715563318,0.8751035020638973,3.9739268030850763,0.0003268659847379235,10.566511801684204,-0.23060214219628866,0.9624141078871454,0.19388405921567342,129.34353206004428,6.9447884526706805,1224.2772120640682,325.8902598049257,646205
