cell_id,dna_bright_spots_intensity_mean,dna_bright_spots_number,dna_bright_spots_width,dna_intensity_entropy,dna_intensity_max,dna_intensity_mean,dna_intensity_median,dna_intensity_mode,dna_intensity_std,dna_intensity_sum,dna_io_intensity_inner_mean,dna_io_intensity_inner_std,dna_io_intensity_outer_mean,dna_io_intensity_outer_std,dna_io_intensity_volume_inner,dna_io_intensity_volume_outer,dna_position_highest_z,dna_position_lowest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_shape_1st_axis_length,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_1st_eigenvalue,dna_shape_2nd_axis_length,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_2nd_eigenvalue,dna_shape_3rd_axis_length,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_3rd_eigenvalue,dna_shape_equator_eccentricity,dna_shape_meridional_eccentricity,dna_shape_sphericity,dna_surface_area,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_diff_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_avg,dna_texture_haralick_sum_entropy,dna_texture_haralick_sum_var,dna_texture_haralick_variance,dna_volume
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_8,1848.0102040816328,14.0,5.271646637201531,6.393852742716145,3066,998.2906873406246,992.0,1015,167.52873748979636,223538249,1076.9656020791222,182.90629945773452,948.6985569292152,135.3071690978557,86575,137346,17,0,76.29749777823429,75.81425145475413,8.094984391816757,158.46434352123003,0.6187618923240992,-0.7853444027282106,0.019180451271279278,15.02739527422103,139.70723316375697,-0.7855493923308154,-0.61876494667769,0.006487909651217053,1105.7530420435623,16.719411716472184,-0.006772947378137514,0.019081663093799116,0.9997949876436607,1491.077296809287,0.99990764908707,0.9999492135171506,0.4996658042348159,35689,0.0009123659323549059,72.70829995949933,0.8380226341734046,4.125161606002923,0.00025692446327262616,10.642438664213497,-0.14304589985584626,0.8867371115505787,0.1461275985634837,134.83565909988943,6.648796945692097,828.3734971893106,225.27044928720204,223921
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_9,1447.7755102040817,7.0,5.981586849358155,6.111450277092736,1934,921.1976124279859,926.0,946,111.67747048456107,257117308,977.7874049368394,98.4945054704245,875.8743676766634,100.35884039889132,124128,154984,18,0,85.95432657857778,73.01631244804953,8.839913726389407,185.19427440575947,0.9260573713182161,-0.3771913654018297,-0.012017441220941645,18.780850571392456,137.89518466478694,-0.3769996370322622,-0.926082593243068,0.015566122501663863,1069.278131740349,17.7044881223689,0.017000550130450518,0.00988455150715664,0.9998066197704256,1954.8832933770334,0.9998457402414402,0.9999538503012915,0.5131288769717571,40251,0.0005046864924415942,126.5126176170302,0.7691177366923015,4.5515896398477285,0.00018051515007209696,11.445980694026458,-0.11307774261451452,0.8538720461751963,0.10616982259288445,198.59968414373753,6.974345524007656,978.6146954177664,276.2818282586981,279112
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_10,1343.4714285714285,10.0,5.694269258644624,6.154173408563642,1576,886.606900158449,886.0,906,114.97049990255154,284812714,944.1074780943659,105.53431552935798,839.8068752893878,100.15217122307962,144141,177098,17,0,112.220281472673,61.17100352074312,8.381323562830167,224.37322396627772,0.9995797660752771,0.028703994218015973,-0.004046228963689063,16.933055389482284,130.86066671384035,0.02877219567051659,-0.9994248608404898,0.017947375581545844,987.8784614661764,17.199406596484245,0.003528740454042446,0.018056252376937785,0.9998307455469193,3075.0399324579103,0.9998530852054073,0.9999848384907638,0.4952756453409053,45799,0.0002711997045721548,202.75457599689273,0.8013383730812949,4.883984970964509,0.00013986133767176516,12.28090317259671,-0.1211836493318507,0.8836797938496941,0.08453200745684082,232.52723607222794,7.460541519722893,1851.4835586890113,513.5595336714777,321239
20181005_R01_002-Scene-17-P43-C01_seg_0_cid_14,1377.8809523809523,6.0,5.675788733168456,5.987269414306382,1900,837.5535952640773,837.0,871,99.79188575576644,178831931,878.807985875615,95.24300305772297,805.7858540305733,91.22417017384086,92889,120628,18,0,81.70382686156137,66.2701236903853,8.290777783502016,162.44040759510574,0.9204347712840393,0.39089471442357243,-0.001074265801446634,18.495933088576468,123.844596010119,0.390830383865371,-0.9202259167053279,0.020877578199731017,818.7114792707052,17.264371585515246,-0.007172367736318243,0.019636304630786902,0.9997814624614232,1472.7018296630413,0.9997447791444611,0.9999211303398421,0.547813196685558,31536,0.0006172710637743824,112.00037110613928,0.7435740216911484,4.46501013817873,0.00019535150804823835,11.153287892208457,-0.10379097905614325,0.8287153425920877,0.11514910537856647,186.20122460075845,6.777989424167357,766.6221959882549,219.65564177359963,213517
20181005_R01_002-Scene-18-P47-C01_seg_0_cid_3,1504.352380952381,15.0,5.8268881506971555,6.298649453961635,1944,1011.6543034782577,1019.0,1053,134.1302300211135,273196233,1069.8650638385502,120.0869559144794,952.6243091862382,121.20430036611344,135968,134081,18,0,79.00495835940885,81.32171939166595,7.992690215479413,188.891539169015,0.672928866443702,0.7395982955667887,-0.012692592386719527,18.981836327109093,127.797302092042,0.7396382684883214,-0.6730013414250241,-0.0021038601940139043,889.8088619808727,18.181338619119646,0.010098143116026774,0.007972178800027487,0.9999172325101657,2136.789402083406,0.9997724365983414,0.9999605423170237,0.5886546781309198,34323,0.0003695070146142257,159.43243785183296,0.7909452843745478,4.709956387839205,0.00016072480666147113,11.860337485515792,-0.12162012414906914,0.8760006714103533,0.09624501049477804,228.56447512916185,7.2326866730422665,1379.8468165817774,384.8198136084028,270049
20181005_R01_002-Scene-18-P47-C01_seg_0_cid_4,1716.984962406015,19.0,5.718995356430779,6.526308888801421,2418,1097.021641628852,1101.0,1167,169.92766925201798,333136950,1144.2787022693926,162.90754241904375,1011.4887712707387,147.4670704612633,195603,108071,14,0,79.69914118429632,91.08976073025678,6.477413278713357,188.933837623798,0.25768079149789386,0.9662229140599577,-0.0037269341961719818,14.869815645133617,162.9195818579572,-0.966172324108979,0.25770564743811186,0.009941800860892351,1478.1631929252032,14.835493825896963,0.010566447788798944,0.0010390495593675727,0.9999436336899894,2048.878200248734,0.9999494003640014,0.9999736637092367,0.7938286355658651,27523,0.00032348004596759823,172.640575904596,0.8145726609630622,4.747595042090661,0.0001571314542385517,12.035709770296164,-0.1340030186450742,0.8948909459782727,0.09336601901329791,164.13058545627808,7.377254364215727,1708.5141540624168,470.2886824917523,303674
20181005_R01_002-Scene-18-P47-C01_seg_0_cid_5,1757.7333333333333,15.0,5.2908641418260665,6.2769561857778,2571,957.2084735534651,956.0,966,141.81163732287342,258552538,1027.4391871108708,136.8460209148967,919.5503838935335,129.57471002371173,94281,175830,15,0,85.32903880256636,93.22480017474298,7.308673101058454,196.35484046538784,0.5791896958822885,-0.8151904214798628,-0.0019679713580189303,13.270806474708825,145.36727451450412,-0.8151767851164313,-0.5791917626454389,0.0048694035475765245,1185.6021940780322,14.742893629376264,0.00510932392999117,0.001216063795017904,0.9999862079038013,2338.277738029536,0.9999373530039131,0.999983894435783,0.44227373290356875,45690,0.0007470743372962605,92.04263920882467,0.8010729696902522,4.29817760032034,0.000224837544951598,10.915765858073154,-0.12760468933125493,0.8668666859968982,0.12940828724631628,155.12758937053084,6.73945990905704,839.6792983175924,232.93048438160454,270111
20181005_R01_002-Scene-18-P47-C01_seg_0_cid_7,1515.5625,16.0,5.760933250044559,6.16233112725651,2280,883.1380017942744,880.0,863,121.6592716066742,263818049,939.4678109732371,115.9862689034326,847.5570861303344,111.27570654399527,115645,183083,16,0,85.08905760424199,83.21250100425806,7.575028119225516,195.19174822845292,0.8118817175444468,-0.5838197213555351,0.001615448366362754,14.720363004477763,158.09990428951556,-0.583761262597506,-0.8117543093856899,0.016665217800166613,1383.4445937084934,15.813862967287939,0.008418135639437533,0.014473221828860556,0.9998598205959915,2149.08146407427,0.9999433896557443,0.9999765411682022,0.4577560345068966,47210,0.0006794925711929953,94.50978965581561,0.7931227925252198,4.332277760787196,0.0002168480523094861,11.02581782830727,-0.12465434021210793,0.866495297942746,0.12549811706612649,154.38053880730084,6.792680920538008,824.5228221420167,229.75815294945767,298728
20181005_R01_002-Scene-18-P47-C01_seg_0_cid_10,1520.0204081632653,14.0,5.5088890871777245,6.311631227325469,1974,987.6421565656726,991.0,1012,136.14688570793928,309642606,1034.0399037486193,127.15010806552257,927.1315694704737,123.11068259641557,177452,136065,16,0,75.31327806785598,114.60509637435929,7.167994080065834,234.49795051755336,0.456548937831474,0.8896864683181985,0.00458862249962029,17.09023100917502,127.23205297275683,0.889584859887182,-0.4564022961124217,-0.018322695293331064,867.4416624413411,17.165166001336097,0.01420719622077437,-0.012447176177779934,0.9998215957763383,3283.0311328433268,0.9998058991367261,0.9999864506391076,0.6394152466928388,34904,0.0003801881549061629,156.02965725479544,0.7928018588683909,4.689587113875996,0.00016312400910422083,11.830019160570247,-0.122814653347891,0.8758630088884813,0.09728403938381464,218.90057212970527,7.220149020140132,1364.849018716765,380.2196689928902,313517
20181005_R01_002-Scene-18-P47-C01_seg_0_cid_9,1687.9880952380952,12.0,5.940926208098945,6.503187914666541,2164,1088.8188058827332,1086.0,1083,166.7707214966062,286292928,1150.2127616115783,159.26643547875415,1021.948194762268,147.98741736330103,137083,125856,15,0,92.77472721810001,81.11748352279426,6.882470839244084,181.58383249648176,0.8769359631200753,-0.48060569633421707,0.001217061119460554,15.554226549622294,138.92490624056228,-0.4806059311454464,-0.8769366719924188,-0.00011073698157160838,1153.0339500091216,15.092981842607509,-0.0011205063518492779,0.0004878175509917515,0.9999992532494973,1941.5077480704547,0.9999090081669423,0.9999679080906022,0.6215376977885076,31934,0.0003074698350046918,181.35760625515042,0.82966061438746,4.785697142039459,0.00015235527946162475,12.162636236835937,-0.13872846187287757,0.9044404184661281,0.0913196671154098,204.49738410815993,7.460547805356953,1967.2078983215963,537.1413761441872,262939
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_99,1905.857142857143,5.0,5.887897222471286,6.235931079460555,2622,960.3393852290726,960.0,973,133.1431874940046,196450866,1009.0642765348148,134.6987830596522,914.8022715881257,114.21599766811843,98823,105741,19,0,68.24941338651962,64.1207983809468,9.19404196241763,143.98603865184666,0.9463297614917164,-0.3225273910072794,0.020882159013580533,20.856443488612243,122.29392087312564,-0.32247314281269185,-0.9465595501431915,-0.006007511733191026,830.2009408767201,18.711975311641094,-0.021703794127665113,0.0010488483001942904,0.999763894746008,1196.7167552843537,0.9996843886539316,0.9998481199439632,0.6101489179944473,27517,0.0008103526501312647,80.09336082933831,0.7994526084295815,4.21918595426522,0.00023618580048668494,10.78256557036574,-0.12768640027483202,0.8686100715822503,0.13633219767830126,148.38733411872062,6.66965555655746,722.4930785609542,200.64660984757336,204564
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_96,1398.909090909091,22.0,5.857518235229039,6.175873352469301,1831,904.4935985075753,902.0,908,119.5064161356846,275876879,965.1651659114165,113.13445267582914,855.1373233365242,100.28525981414424,136820,168187,18,0,70.16789778595245,98.85649509683384,8.919277262489057,198.09101719648325,0.12150021755943602,-0.9925909862576343,-0.0009116650188751125,18.984134196125456,135.4787721168634,-0.9925868011819807,-0.12149680541280944,-0.003157276327025963,1033.164560585917,18.182329778928946,-0.0030231196359306483,-0.0012885164254636601,0.9999946002219653,2319.3988887745127,0.9998311701417433,0.9999665028406635,0.5018881374407743,43660,0.0003972442076202448,144.4390185323843,0.8088561954175381,4.646597862078054,0.000169287202528333,11.788135794920136,-0.12669696737412886,0.8861622835051108,0.10070041095041889,202.3168698959157,7.216063879039651,1373.8050910763548,379.56102740218233,305007
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_104,1757.654761904762,12.0,5.7846262916681175,6.547162763285292,2138,1201.9391109965356,1209.0,1227,170.27784811247233,340354300,1273.98146967598,149.11205497635405,1104.0256512792316,146.76973545025822,163138,120033,22,0,78.0096196291287,74.56679179718262,9.86085439540066,166.08892186026895,0.81602347179841,-0.5778438057800701,0.014220745257344885,27.21124490992907,133.22495184875226,-0.5774781319319222,-0.8160772921406374,-0.023170248009510074,934.7768460158071,22.537903430036557,-0.0249940115725192,-0.01069529681725926,0.9996303866987555,1518.9079102903588,0.9995762175510097,0.9998395133951511,0.6779709655593825,30759,0.0002876279143156186,180.4916471634128,0.8247324127632585,4.797143733200136,0.00015030333791851054,12.205486333316067,-0.13616079093918684,0.904619424110577,0.09075807036005273,251.35053302221104,7.482170184746282,1897.5859715632457,519.5194046816655,283171
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_89,1532.868131868132,13.0,6.194415287408873,6.258445322677607,2133,963.8914174412585,966.0,983,130.0446809204552,234566832,997.8244925309918,118.86456737275935,900.8649946575551,126.36998277668295,158187,85167,17,0,68.67896973133789,79.85275771098893,7.686670447167501,165.06159341310192,0.4280181737544364,-0.9037368347229234,0.0077573514106667124,20.460526410403748,139.792615719967,-0.9037676408639593,-0.427981095335766,0.006019415452638692,978.4267923271026,17.639027847593546,0.002119967714408357,0.009587262392878612,0.9999517939064362,1482.976222978385,0.999781327372029,0.9999048177638189,0.8578679210126784,21973,0.00045380972674410874,143.43340179994965,0.7757028348106338,4.630947482578067,0.00017417327642250282,11.625768512777512,-0.11660867440212035,0.8627375769727551,0.10458012520212434,177.52883732350608,7.082407923493161,1145.9396051178717,322.3432517294553,243354
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_90,1597.1238095238095,15.0,5.885614485508771,6.329509816619823,2182,975.7376567614675,972.0,951,139.9344565349578,229522769,1036.6228509347698,126.39249149007068,921.8400480865558,128.79366339752173,110455,124775,18,0,74.9867788972495,69.9881690260596,9.064328529524296,159.47767519505527,0.9235968832297993,-0.38330882399358945,0.006568313090284393,20.345697034555958,130.76874848986412,-0.38333194994285136,-0.9236067671635776,0.0026750332065175754,948.840864322014,18.04959030738909,-0.005041174586501725,0.004988496596809706,0.9999748504139953,1395.7043642412987,0.9997700791695964,0.9998937445166054,0.5681180434748851,32437,0.0004538922878606191,133.79361585889816,0.8042585727584068,4.5795608430380135,0.00018167460310930539,11.620637783315859,-0.12960693707759305,0.8858488867213798,0.1086575705977091,182.33048221227975,7.136225937036338,1242.118853482258,343.978117335288,235230
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_88,2088.7582417582416,13.0,5.316635731278234,6.40402659051094,2853,1069.4887217136227,1072.0,1113,165.7700597139597,265421433,1129.789377747071,164.32631804076416,996.3171277715346,135.2465605506243,136054,112122,19,0,78.04785313648378,69.7863774095803,8.596653181613048,184.17789479687252,0.8446359793327728,0.5352768053772833,-0.008294820170316826,22.136233626005644,124.30058189407492,0.5353381681259641,-0.8444789775008691,0.016379936099499722,774.7030297872154,19.52949659014279,-0.0017629986116415141,0.018275617203720902,0.9998314326183781,1842.1442839264814,0.9995916847237559,0.9999277985604326,0.6594655105928791,28960,0.0007795834187710368,88.95430776667976,0.8261143991339914,4.270774818300145,0.00023039957300438705,10.904300386932265,-0.13848640625064026,0.8864816055833121,0.13329748451349094,156.61761210242065,6.776116596394224,940.7580432927266,257.42808776485185,248176
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_98,1410.5714285714287,8.0,5.88612469498721,6.057508612625069,1829,884.24386525835,885.0,920,106.58816715823298,154875313,933.0256637168142,98.08608599419573,841.9271244269112,94.95039748001443,81360,93790,18,0,64.38063374250642,58.25759634598915,8.840530973451328,128.82004485545022,0.8358339046481587,-0.5489389837630456,0.006904777028092416,20.25032385530299,123.68372870120676,-0.5489548954086574,-0.8358518237509877,0.0005015366564645266,817.025420187901,17.711442663271995,-0.005496057449005421,0.004209612493173496,0.9999760359704499,899.9446371655695,0.9996927941181223,0.9997468037039062,0.6171537004786524,24530,0.0004705002831458802,139.60337862762188,0.7615452437155226,4.622949508203423,0.00017242920250908116,11.542135171187386,-0.10904390623803233,0.848942778832005,0.10276542335536311,197.23252558677584,7.004690252119148,1038.3194012195895,294.48069496180267,175150
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_97,1596.3061224489795,7.0,6.162107560100543,6.389606945406021,1880,1087.3943825009678,1091.0,1112,145.26888020407293,280873969,1165.722428984954,121.13850911892246,1013.0869771863117,125.93503019144418,125748,132552,21,0,58.484696089818044,100.071447928765,10.59281068524971,189.1665068541695,0.11110955366663448,-0.9937936501445223,0.0053710349494432924,22.67856870913092,118.10761204906004,-0.9932450423333569,-0.11122688478113386,-0.03305852359214875,702.2659092971408,20.337805912851724,-0.03345075431450751,0.001661636034532244,0.9994389856321791,2121.3821859822033,0.9994784314610612,0.999942855312529,0.5685558652363745,34498,0.0002878637917937165,192.25958222192486,0.8071998235014008,4.844541080534933,0.00014483577555148363,12.22040233003429,-0.1269214911838395,0.8915324291336657,0.08807503691583127,257.4961331145442,7.451097907520473,1820.1153604530757,503.09373566874945,258300
20181005_R01_002-Scene-19-P42-C01_seg_0_cid_106,1449.3877551020407,7.0,5.852173224674785,6.106164475196959,1748,950.2377727468842,952.0,975,110.01960618651628,196015998,987.9091044514546,102.3847945896545,903.5905751890713,100.89177084963673,114120,92161,22,0,68.02867932577406,77.8750199969944,10.590272492376902,169.74198525885438,0.531979913406507,-0.8467126414507242,0.008664556511595005,28.69611203502432,91.00718521157829,-0.8466736114041795,-0.5320432726118374,-0.008587887999414248,416.27468045115035,22.22296488120639,-0.011881392334626208,0.0027674674386145726,0.9999255840512168,1768.471366057718,0.9976211174212946,0.9998683415771792,0.7021244560769132,24046,0.00043774398124357515,148.89384700964953,0.7530472523635594,4.671979147679902,0.0001667742210258038,11.65254529418539,-0.10510021029574333,0.8445200539478032,0.10030557586644202,250.9025437822466,7.053099357321741,1062.169110145197,302.7657392887107,206281
