"cell_id","czi","series_id","cell_seg_id","condition","cell_id.1","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier","dna_io_intensity_ratio"
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_3","20181005_R01_003.czi",8,3,"+TSA","20181005_R01_003-Scene-09-P72-B02_seg_0_cid_3",2110.92207792208,11,5.39261424045364,6.50649279686257,2804,1189.19681299851,1194,1243,180.413862189072,273436780,1244.13511253571,173.350975683596,1097.96989262242,152.852774964552,143510,86424,21,0,73.9580140388111,59.9310671757983,9.6615072151139,145.706154709485,0.991584385202157,-0.129032600076091,-0.010535423145912,27.3366024744059,118.343072786809,-0.128699255826459,-0.991293583437589,0.0278124609695034,753.931962544621,21.4257151570133,0.0140324115167523,0.0262225008927082,0.999557638094951,1223.81852491729,0.999342436679545,0.999750495021285,0.812098534341938,22350,0.000568227493678947,117.900400595909,0.82759657052162,4.47990880299745,0.000197435834612952,11.3633951278349,-0.135398930306505,0.890193853488999,0.116888266399969,168.471810928193,7.01350860849655,1259.30699407544,344.301848667837,229934,FALSE,1.13312315838114
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_11","20181005_R01_003.czi",8,11,"+TSA","20181005_R01_003-Scene-09-P72-B02_seg_0_cid_11",1543.14285714286,11,5.76960119689969,6.02212617882286,2064,921.816204579884,923,946,108.22842008389,219671567,958.326651490391,102.763228936878,869.701085849326,93.49123587869,140131,98172,23,0,72.2300222825562,66.0993231306362,11.0029206514396,159.498196520754,-0.857081224236115,-0.515086372487755,-0.00988958741951119,32.3962311702407,105.021843070299,-0.515181090348768,0.856940384728581,0.0155441683047517,576.093600472579,23.2747004163462,-0.00046819758264927,-0.0184175432302519,0.999830273042573,1462.09633388088,0.998417598699308,0.999754495011763,0.732193295681959,25387,0.000736033074029362,98.3073600591151,0.773981750450017,4.37400412009052,0.000210120779684797,10.9741714545281,-0.109834423720072,0.842817149551174,0.123217082160208,189.86431548559,6.70286768284178,774.825712064452,218.283268030891,238303,FALSE,1.10190347819851
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_13","20181005_R01_003.czi",8,13,"+TSA","20181005_R01_003-Scene-09-P72-B02_seg_0_cid_13",1432.93650793651,9,5.78086664520742,6.18027735464124,1631,954.730226417824,957,981,118.155643766105,263963813,1004.30506503463,104.713718870452,892.472267097469,103.732853707018,153918,122562,19,0,80.6861472800926,65.9570999710648,9.11604456018519,171.688917122539,0.923037028934236,-0.384654730677754,-0.00658645454568769,23.1433362997663,135.725461965889,-0.384491984691872,-0.922953827152661,0.0179484442768797,977.429979726748,19.8207267796406,0.0129829474297173,0.0140346396989684,0.999817219277882,1635.36945262199,0.999719642932528,0.99989985900086,0.654649047482623,31351,0.000280266665285418,211.231842964253,0.786434542773354,4.9161720060229,0.000136540770131024,12.2741962441381,-0.115044839915738,0.873470969418379,0.0832571813555626,246.779427475539,7.42887354357343,1782.27473031436,498.376643319654,276480,FALSE,1.12530674852325
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_5","20181005_R01_003.czi",8,5,"+TSA","20181005_R01_003-Scene-09-P72-B02_seg_0_cid_5",1598.68181818182,22,5.89713120345348,6.44395566292263,2045,1047.48262670717,1045,1062,155.018515620289,320365229,1102.8799402047,146.024063815566,964.628269047172,128.940865052005,183292,122551,17,0,78.5912903025408,89.7462815889198,7.84793178199272,178.644807725257,-0.11999191877728,0.992697160231458,-0.0124212518107628,19.4459369838583,154.265695738381,-0.99273510263459,-0.12008970433035,-0.00744841667325648,1291.23530897173,17.9370344218719,-0.00888568653712969,0.0114372628827311,0.999895111295437,1833.54037925316,0.99988659254812,0.999943758226377,0.699947644619045,31363,0.000297377179940229,182.21540694817,0.826360399079613,4.80047341981622,0.000150293823250002,12.1939946524416,-0.135741293688081,0.903109274609917,0.0903859634143202,207.134553107726,7.47515874096939,1932.55100582954,528.691603194429,305843,FALSE,1.14332118972015
"20181005_R01_003-Scene-09-P72-B02_seg_0_cid_7","20181005_R01_003.czi",8,7,"+TSA","20181005_R01_003-Scene-09-P72-B02_seg_0_cid_7",1697.87301587302,18,5.4876158842743,6.45526862226612,2087,1064.72122074195,1067,1091,156.257370452215,343573826,1110.24713475604,147.189553888695,980.665131869101,136.398632008076,209319,113370,15,0,88.3028364772273,89.9567664221588,7.38796178363688,194.713544160212,0.833951174419288,0.551803032804455,-0.00623311098058957,17.4672514757979,153.556621036352,0.551799883353455,-0.833973184471477,-0.00236987628752876,1352.30250495895,15.7394780976951,0.00650595233647616,0.00146306879880542,0.999977765759762,2170.14774201104,0.999916576278322,0.999967607267736,0.789784972459864,28807,0.000283147669255859,191.755737731322,0.819961359527522,4.83534439846257,0.000146567171268641,12.2472081390007,-0.132964397127722,0.899295813609409,0.0886209575780769,199.230321350545,7.49354021123822,1956.50205725506,537.064448746597,322689,FALSE,1.13213685148565
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_56","20181005_R01_003.czi",9,56,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_56",1636.80124223602,23,5.69442872572546,6.45007085792815,2104,1062.1133428081,1064,1095,156.819308564269,287721194,1120.02921333922,152.086381108336,999.69265284521,136.588990351476,140518,130377,17,0,76.1961867144096,81.7058343638679,8.07504752763986,167.847865978954,0.604703257363845,0.796409317708614,0.00813444530718245,19.1883507577148,149.65363149063,0.796387861400496,-0.604752346089666,0.00640110248237575,1192.47376960391,17.614809245498,-0.0100172225442284,-0.00260740598005395,0.999946426908239,1559.40556763968,0.999870528032597,0.999924291684927,0.602182190026805,33622,0.000303640173810558,185.119699952902,0.815503116276151,4.80886928741008,0.000150442343654211,12.1543268866478,-0.131714715107782,0.896043634776879,0.0911177192114851,203.850170802542,7.43207919370148,1838.34730713428,505.866751771797,270895,FALSE,1.12037355696425
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_55","20181005_R01_003.czi",9,55,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_55",1750.95714285714,10,5.16806613949215,6.33495116055875,2333,928.013163200645,928,961,146.198335520872,161093805,1001.28941547757,134.899861980274,873.377981577571,129.435380257826,74146,99444,22,0,67.921988593813,65.0593006509592,11.6693761161357,155.259492739481,0.61303034187007,0.790046012402375,0.00459328137290701,19.2321371725204,113.976596770382,0.78797180161706,-0.611822565367826,0.0690911598042511,582.415530106873,19.2878334654264,-0.0573954684886321,0.0387356011162561,0.997599776164336,1346.8752266371,0.999454647078065,0.999898048760702,0.570071813964198,26398,0.000642002500850259,97.9801826609999,0.823464887835929,4.3522214949046,0.000215214605464745,11.1573283185743,-0.141092630901385,0.894862043163848,0.124894548800378,180.715635073225,6.9288256289362,1018.04886630245,279.007262240863,173590,FALSE,1.14645598652368
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_65","20181005_R01_003.czi",9,65,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_65",1893.95031055901,23,5.92631070402169,6.64593020310387,2355,1232.46013186953,1241,1292,190.467912123418,310849862,1322.37853080418,171.71254664178,1142.85136194163,164.195776227859,125892,126327,16,0,74.1638219166677,75.0452186393571,7.75887621471816,167.012853066829,0.545124211365269,0.838348007607447,-0.00349461357196796,17.4904195213434,147.760670187704,0.838312524552357,-0.545049563935592,0.0123727132139347,1155.39116015086,16.9311650585284,-0.00846790186807598,0.00967424385904619,0.999917348406211,1538.90530762179,0.999885412496005,0.999935410683626,0.59923573944456,32216,0.000262917087852305,213.27893312141,0.823405892414013,4.90061538732709,0.000139964897340612,12.379792671655,-0.136865565019313,0.904688981477629,0.0851894874436443,210.401450414793,7.57738710800102,2229.40283639641,610.670442379455,252219,FALSE,1.15708706734842
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_53","20181005_R01_003.czi",9,53,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_53",1858.48979591837,14,5.62193917977145,6.49906770417107,2766,1084.49196960201,1086,1109,169.208873400376,249164199,1121.34905047415,153.978569897391,1043.06135995932,175.844167346789,121587,108165,19,0,94.6357637800759,53.6333568369372,9.41779396914934,181.090111820628,0.988138038770217,-0.152044525566664,0.0215795871266762,22.2468898822484,105.639051491987,-0.152375021322438,-0.988215034486786,0.0145910414730219,621.458733367908,19.2138158995212,-0.0191067844583098,0.0177061531533234,0.999660653886195,1916.16517909995,0.99935905136634,0.999932600393211,0.642653508409428,28228,0.000566819363480213,106.469653187068,0.823527192065518,4.41002021240818,0.000207700053161785,11.3266461698229,-0.141028699602851,0.897122948066099,0.122619885133866,156.090178733198,7.02266115355185,1107.24427655631,303.428482435845,229752,FALSE,1.07505569041296
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_49","20181005_R01_003.czi",9,49,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_49",1503.29591836735,14,5.99307939720609,6.21055465452384,2129,875.932231246556,877,907,126.241007071171,182802677,941.65102576524,116.503242781518,827.293024380482,110.108917723166,88763,119932,20,0,78.7183593282062,69.1216368384485,10.3861855818299,147.457291986991,0.975668847429759,-0.219246707301013,-0.00108696492526218,17.9052661199206,137.765073465799,-0.21923139517556,-0.975513190903013,-0.0176524713170329,1012.10695372539,19.0197069222036,-0.00280989758934289,-0.0174612631812485,0.999843592150118,1213.31255531891,0.999843500580126,0.999891104526337,0.541250371159031,31436,0.000590737721548269,108.740376582372,0.793491997645267,4.43017997300781,0.000202302403884879,11.2391067251734,-0.12682621066113,0.873416974079391,0.117516693175002,178.770587649419,6.91781310251952,951.026553126312,264.941732427171,208695,FALSE,1.1382315552224
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_66","20181005_R01_003.czi",9,66,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_66",1918.44444444444,9,5.59589314950473,6.38557524603771,2693,1037.57492283338,1034,1046,153.010257829389,222193557,1087.60400468633,153.351366184657,990.970370169932,137.154010002391,103279,110868,20,0,88.156047014434,58.4526983800847,10.2013009754981,169.954236280635,0.997834863813197,-0.0650123020352843,-0.00994912774928092,21.7021361331796,113.263023727847,-0.0651565456495949,-0.997763292603436,-0.0149344063210257,635.731952885354,19.4081384983422,0.00895595432719456,-0.0155503220938414,0.999838976218104,1674.23325150012,0.999417154467082,0.999915984137698,0.598499510004228,28922,0.000667361641113244,93.6434132252682,0.813220803615256,4.32580462490535,0.000219982635424606,11.080964664267,-0.134510421291843,0.884616354006619,0.129477148954399,160.302106514475,6.86256422754919,913.509577748138,251.788247743352,214147,FALSE,1.09751415120498
"20181005_R01_003-Scene-10-P71-B02_seg_0_cid_50","20181005_R01_003.czi",9,50,"+TSA","20181005_R01_003-Scene-10-P71-B02_seg_0_cid_50",2339.47142857143,10,5.21955884116488,6.56527219609847,3158,1209.88311398874,1216,1259,189.752603783058,314866031,1273.84634461583,182.193696123989,1119.46696529594,161.313077901275,152419,107826,20,0,77.8054640819228,67.1454744567619,8.94741109339276,165.446937283447,0.903262782494416,0.428950497190659,-0.0108543410823535,24.919191033953,126.637564384314,0.428631392656164,-0.903179698705156,-0.0232714648550933,850.015532624971,20.832686074171,0.0197857269283502,-0.0163677367632384,0.999670256736273,1538.07037148579,0.999570189023828,0.999868745569106,0.715642752323378,27545,0.000710957342334128,96.1695252209432,0.82748043980933,4.329488579872,0.000221419449354346,11.0752399758998,-0.142551369079911,0.894027213858072,0.130404716338471,154.98644209798,6.88545843386139,1028.33719931134,281.126681133071,260245,FALSE,1.13790436351025
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_17","20181005_R01_003.czi",10,17,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_17",1237.07142857143,6,5.98593066278392,6.00997913556809,1423,833.373750957528,837,870,99.5140724082193,146869623,892.299739332056,82.213515267384,795.061761456207,90.6741500180832,69437,106798,21,0,79.4079042187988,53.409339801969,10.8621613186938,175.109258567208,0.973759451145475,0.225404865249881,-0.0313875457235135,17.3089358228749,102.775931309066,0.226511715694004,-0.973273604127297,0.0378276904187942,546.137007477448,20.9847612256731,0.0220221242894718,0.0439447178935632,0.998791213322902,1754.47009922758,0.999497638177584,0.999951333583859,0.536406928177824,28339,0.000343603197235143,180.235414766646,0.757731291964753,4.80200667541791,0.000148997084412112,11.9429362062757,-0.107593269284877,0.852007397170548,0.0893697475916649,273.617533407574,7.21666659740672,1319.43777200982,374.918296694112,176235,FALSE,1.12230242050347
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_14","20181005_R01_003.czi",10,14,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_14",1318.42857142857,4,6.13708551323988,6.13828801008044,1693,843.394828413363,850,884,115.043351349279,138880983,906.708695793829,95.8934364285158,805.764385232807,108.798961025131,61386,103283,21,0,69.6063557803837,61.9344867582848,11.6464786936218,142.337162617662,0.720490042203374,0.692836256862923,-0.0295299891966485,18.264045166056,120.00125365543,0.69287737825367,-0.720979324257524,-0.0104762921629748,738.131695981829,20.7909596534316,0.0285488667043294,0.0129125973117964,0.999508992976332,1127.15796656617,0.999693829933184,0.999868712647944,0.522500653722912,27806,0.000444771726031679,126.959086803996,0.80834601928322,4.5524992502568,0.000181157444675513,11.5696319186673,-0.133784156185296,0.892256811125212,0.107382357304701,233.404676243296,7.11406468757781,1207.2106908845,333.542444422123,164669,FALSE,1.12527770203179
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_10","20181005_R01_003.czi",10,10,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_10",1180.5,6,6.01546757826478,6.0662537998273,1384,837.155679078869,840,864,105.300090510099,147594732,884.482466862073,92.153215423285,793.822841062193,97.654463945904,84269,92036,23,0,61.4485522248376,63.6747681574544,14.1837610958283,128.225376932695,-0.0249665416540743,-0.999571882586699,0.0152552725284493,22.6601156350677,125.00203335252,0.999602515590252,-0.0247615981930037,0.0134786527727561,813.590484787663,23.2976282753881,-0.013095137398122,0.0155857241413447,0.999792779819655,889.490195629096,0.999612058022646,0.999675449413783,0.590037288603717,25770,0.000313197845453839,185.891591589473,0.790973087269154,4.82773214677607,0.000146707157436101,12.0895435609749,-0.121049647303537,0.881538830975467,0.0894839938991887,283.589075405008,7.35155660639231,1608.07073988761,448.490582869269,176305,FALSE,1.11420637088065
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_11","20181005_R01_003.czi",10,11,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_11",1568.5306122449,7,5.6134770307966,6.43407347463233,2036,1043.19135394735,1046,1076,153.588021051934,151615345,1132.08111324437,131.467546594993,975.134507683897,133.175565463342,63023,82315,16,0,64.8538372621063,54.48256478003,7.56028017448981,145.494117211659,0.917245924826465,-0.398312020504049,-0.00272904950954983,15.4723923681939,103.248923818102,-0.398080403355604,-0.916907797962223,0.0284970612573941,575.955353179399,16.4921092944939,0.0138530088241915,0.0250524321783359,0.999590150906093,1223.81029273242,0.999639100997384,0.99992007657302,0.626875366617974,21325,0.000318027903769154,164.8679532642,0.825682539992843,4.72856681940267,0.000157828558375816,12.0433830314783,-0.139480055711162,0.906187546316654,0.093482752824029,220.291449483317,7.40526261015318,1741.3550996014,476.5557632164,145338,FALSE,1.16094867356632
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_13","20181005_R01_003.czi",10,13,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_13",1769.22619047619,12,5.80091981338453,6.2488050284284,2571,1023.03958308139,1028,1045,138.640806436823,270704458,1073.93934739849,132.166351132995,957.987654533558,117.979727677752,148452,116156,21,0,75.3507679284073,78.0024224513242,9.54208867456766,161.637859983012,0.694291264470557,-0.719131941071013,-0.028441016355129,23.8359455331137,132.181883583732,-0.718505272024637,-0.694873431820765,0.0300181248987376,956.339134113736,20.9594447025878,0.0413498990649002,0.000406301700080523,0.999144644566667,1490.61350051013,0.999689344976682,0.999872140666098,0.668749769215078,29805,0.000818524858818185,87.256539272225,0.798958284110803,4.28050764665218,0.000225411244215225,10.8423290692795,-0.121844129542166,0.859136988755485,0.130370255755684,169.825891298544,6.67636924564773,786.510517282767,218.441764138747,264608,FALSE,1.12103672977016
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_16","20181005_R01_003.czi",10,16,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_16",1844.04761904762,12,5.52372225523069,6.34619044742132,2452,1053.72216454881,1053,1075,153.609832041618,240561609,1109.86590230563,149.205375965683,991.971799116998,133.35254944089,119577,108720,19,0,67.3439642220441,76.5269407832779,8.64701244431596,155.213216445132,0.423787345005843,-0.905685887861566,-0.0117200145608305,21.2154919500331,129.280327957992,-0.905451914547357,-0.423945326174943,0.0206685959113331,898.290056237675,19.5571884237343,0.0236879010345739,-0.00185282023636448,0.999717685350093,1316.45332345722,0.99972106461727,0.99987013459084,0.644205008172572,28041,0.000596623163516619,115.942437196775,0.819576540547196,4.47134280952717,0.000197281177906892,11.3038072557054,-0.129952548235458,0.881313580670364,0.116766971734892,175.464396353381,6.96029817685405,1176.21320701247,323.03891105231,228297,FALSE,1.11884824073988
"20181005_R01_003-Scene-11-P76-B02_seg_0_cid_7","20181005_R01_003.czi",10,7,"+TSA","20181005_R01_003-Scene-11-P76-B02_seg_0_cid_7",2110.36507936508,9,5.73105969070204,6.46933068950851,2995,1090.11407147217,1088,1136,176.570628554475,262552884,1149.84767102303,181.658927643947,1025.30299961044,145.353342990723,125334,115515,17,0,60.4014423975188,94.8434994540148,7.83335616921806,179.007538223383,0.118623900298473,0.992903367062627,0.00844239028209733,17.8382871613347,121.52931035854,0.992915313463957,-0.118675798997518,0.00593590945622165,845.856498907158,17.2366791579894,-0.00689569189783815,-0.00767843786181814,0.99994674409453,1970.68866053285,0.999777601823949,0.999959031584524,0.62851611644425,29785,0.000685745893828874,92.0022683916339,0.838806462196502,4.29693577576316,0.00022508836310191,11.0314807241759,-0.142930243992796,0.89414622619228,0.130180656918006,138.043570465185,6.86142079542056,1055.38037528518,286.845660919203,240849,FALSE,1.1214710885074
