"cell_id","czi","series_id","cell_seg_id","condition","dna_bright_spots_intensity_mean","dna_bright_spots_number","dna_bright_spots_width","dna_intensity_entropy","dna_intensity_max","dna_intensity_mean","dna_intensity_median","dna_intensity_mode","dna_intensity_std","dna_intensity_sum","dna_io_intensity_inner_mean","dna_io_intensity_inner_std","dna_io_intensity_outer_mean","dna_io_intensity_outer_std","dna_io_intensity_volume_inner","dna_io_intensity_volume_outer","dna_position_highest_z","dna_position_lowest_z","dna_position_x_centroid","dna_position_y_centroid","dna_position_z_centroid","dna_shape_1st_axis_length","dna_shape_1st_axis_x","dna_shape_1st_axis_y","dna_shape_1st_axis_z","dna_shape_1st_eigenvalue","dna_shape_2nd_axis_length","dna_shape_2nd_axis_x","dna_shape_2nd_axis_y","dna_shape_2nd_axis_z","dna_shape_2nd_eigenvalue","dna_shape_3rd_axis_length","dna_shape_3rd_axis_x","dna_shape_3rd_axis_y","dna_shape_3rd_axis_z","dna_shape_3rd_eigenvalue","dna_shape_equator_eccentricity","dna_shape_meridional_eccentricity","dna_shape_sphericity","dna_surface_area","dna_texture_haralick_ang2nd_moment","dna_texture_haralick_contrast","dna_texture_haralick_corr","dna_texture_haralick_diff_entropy","dna_texture_haralick_diff_var","dna_texture_haralick_entropy","dna_texture_haralick_info_corr1","dna_texture_haralick_info_corr2","dna_texture_haralick_inv_diff_moment","dna_texture_haralick_sum_avg","dna_texture_haralick_sum_entropy","dna_texture_haralick_sum_var","dna_texture_haralick_variance","dna_volume","outlier"
"20181005_R01_001-Scene-08-P10_seg_0_cid_4","20181005_R01_001.czi",7,4,"+TSA",1734.67532467532,22,5.60212796922102,6.50566732640783,2097,1151.38158420221,1154,1188,164.656950239352,348844441,1224.83976396399,146.603407432133,1071.38729427663,144.761655364041,157942,145037,19,0,84.1861053076286,77.2856237561019,8.75733961759726,174.727181166802,0.929957789451448,-0.367635057494676,-0.00479315548072402,21.1190743548382,153.063145586635,-0.367621473886367,-0.929561810609921,-0.0277361171258862,1256.38044825434,19.0820303550617,-0.00574123472705755,-0.0275554850527459,0.99960378824178,1654.06120233965,0.999858711079889,0.99991848560419,0.588661248106715,37059,0.000282973666380473,201.911939822468,0.81527289199107,4.87250044289167,0.000142647264947829,12.2931787440475,-0.130311201812893,0.896173690703677,0.0871216649620412,232.623618378572,7.50407962208869,2004.21957200209,551.53287795614,302979,FALSE
"20181005_R01_001-Scene-08-P10_seg_0_cid_6","20181005_R01_001.czi",7,6,"+TSA",1843.26050420168,17,5.97909565761937,6.51931592885306,2328,1150.58558757647,1155,1178,166.884108098271,343632741,1220.10725619643,148.189860363478,1055.29191373165,142.189990710371,172680,125979,19,0,84.7520382777683,72.1990196176911,8.43105347570306,174.257320243433,0.999931976562556,-0.0115842819099297,0.00135891880974382,22.7507880923892,140.283834299273,-0.0115656232675482,-0.999848385670129,-0.0130169901002951,1107.46614871634,19.5320669642232,-0.00150950526111971,-0.0130003878968786,0.999914351986408,1705.21065413907,0.999788968249308,0.9999109925932,0.669558876899205,32271,0.000346969952185225,163.27198145755,0.818910517799778,4.72168692461761,0.000160435700631287,12.002218196464,-0.135441303584258,0.899550920683535,0.09624210307456,199.618714951177,7.36954589702675,1656.27822986424,454.887552830448,298659,FALSE
"20181005_R01_001-Scene-08-P10_seg_0_cid_9","20181005_R01_001.czi",7,9,"+TSA",1396.23529411765,17,5.71133036759395,6.17923705430609,1764,934.10819045211,934,948,118.617949100128,295556502,983.174469491487,105.710549971365,873.001412218887,104.613231689459,175492,140913,20,0,80.6938543954742,88.4779254436561,9.99510121521468,187.933620966,0.542349839993618,0.840136282475874,0.00526098151624633,25.5204204422133,134.70055341677,0.840125987739828,-0.542371912955284,0.00458614886405763,923.23047797218,20.5929785241223,-0.00670639866651925,-0.00193259019020885,0.999975644359443,2055.02211449637,0.999617872428782,0.999922886680243,0.618050142449877,36332,0.000378709763697185,152.658834108118,0.800719449772851,4.68957600114004,0.000163653865250334,11.8565426080272,-0.122814690913342,0.881690373499804,0.0983438736191892,228.471390967447,7.24084630207871,1386.88657612407,384.886352558049,316405,FALSE
"20181005_R01_001-Scene-09-P9_seg_0_cid_8","20181005_R01_001.czi",8,8,"+TSA",1562.14285714286,6,5.97108248321716,6.12681387106975,2186,874.787642238689,873,861,114.594976621162,218637425,923.839931873189,112.711535989743,841.852003932295,103.533276880294,100401,149531,18,0,111.311100619368,63.8113446857545,7.58210233183426,235.496197933351,0.983612711908555,-0.180036119184244,-0.00964514183278891,16.4206426059875,106.172874908174,-0.180064780249502,-0.983652330843664,-0.00218333220666345,564.013375928902,17.7939262434759,0.00909438758776287,-0.00388430365738998,0.999951100954192,3726.50091413001,0.999576099866718,0.999990291548935,0.4908070775109,39095,0.000684528907768967,91.6795309408405,0.776009422205764,4.31936178943921,0.000217491786079139,10.9825485958194,-0.119257058609886,0.856730930348398,0.126041849067508,174.432643553416,6.74991980015575,731.197443554478,205.71924362383,249932,FALSE
"20181005_R01_001-Scene-09-P9_seg_0_cid_12","20181005_R01_001.czi",8,12,"+TSA",1760.0612244898,14,5.41231820551927,6.3056616442105,2577,1015.90863409189,1021,1050,140.050069105637,299415704,1061.25853573868,127.81454023906,946.159801937567,128.944989816414,178602,116125,20,0,96.8668021592864,62.3764331058912,8.05287944436716,206.984403002734,0.986751208638609,0.160401911337096,-0.0243573210688474,21.8342420919726,121.279023243669,0.160258334634336,-0.987044688174904,-0.0077491758230326,802.431294760459,20.6330704090084,0.0252847469924781,-0.00374304489868319,0.999673282219953,2560.62032511867,0.999629736467199,0.999963645032174,0.713623487747036,30012,0.000683101918711994,94.6094519815172,0.788722502440062,4.33173199875028,0.000217085175367654,11.0141962839166,-0.125666495838949,0.86716421962257,0.125966538512348,164.061418244846,6.78706366169395,809.566033511466,226.043871373246,294727,FALSE
"20181005_R01_001-Scene-09-P9_seg_0_cid_2","20181005_R01_001.czi",8,2,"+TSA",1612.03571428571,8,5.53061265608749,6.14459535928566,2052,883.91010677238,882,892,121.106508570179,191977320,929.328916563379,122.3213935239,843.945894246665,104.853712188785,101658,115533,19,0,67.7747696727765,80.8784019595656,7.82147971140609,179.899330870223,0.69011015819059,0.723404758281144,-0.0208212693743451,18.1195565308672,113.021253430663,0.723463792521038,-0.690336925291515,-0.0059220342901672,713.138028912239,19.1645821983199,0.0186577188647628,0.0109765784858685,0.999765674671574,1938.70058947957,0.999677159471312,0.999956322966622,0.590518773788486,29590,0.000623082339883692,110.257218653054,0.784973178194367,4.44237778716458,0.000201455524815054,11.181575401909,-0.117925614816294,0.857589281757359,0.118602723059843,193.791338908216,6.8477302545548,920.785870290273,257.760772235832,217191,FALSE
"20181005_R01_001-Scene-09-P9_seg_0_cid_3","20181005_R01_001.czi",8,3,"+TSA",1532.52857142857,10,5.63535999303012,6.42734722766848,1908,992.834869891032,993,1006,151.315244003669,288825592,1071.65528787879,136.320906734614,927.361991064124,130.505039438704,132000,158910,18,0,91.5982881303496,75.3119109002784,7.06949572032587,191.566783280145,0.501826724300077,0.864872942981993,-0.012834768245654,15.7289956114381,158.948746611005,0.864935185921407,-0.501622751981758,0.0161783450744701,1466.07362502383,18.1918954580281,-0.00755400114870221,0.0192199685721306,0.999786742197921,1992.47418407426,0.999942446343146,0.999968840294311,0.517776677070712,41006,0.000300353068432402,171.336367694157,0.831235866968338,4.7538408647739,0.000155479389442003,12.1473756588404,-0.140130921803036,0.907436308098189,0.0931490780464206,230.500404000564,7.46997480713954,1875.42641455195,511.690695561526,290910,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_22","20181005_R01_001.czi",9,22,"+TSA",1741.47142857143,10,5.44450621969665,6.46052590964446,2335,956.487989401021,978,1023,173.181151066816,181930711,1058.24950515022,129.464651101294,883.70037875372,163.555018401776,79317,110890,37,0,80.8697103681778,58.2591702723875,16.5261320561283,228.564479045086,0.891375718818611,-0.452663226861249,0.0233523221150633,34.5341261360416,307.931807767033,-0.453058490427908,-0.891341710445423,0.0157467289115628,434.278590938117,36.6239680724714,-0.0136869336152956,0.0246162196080229,0.999603276095282,1997.14811994051,0.99683321696772,0.999850487032246,0.475854411802611,33612,0.000696099442811027,80.9267554932381,0.877397594512316,4.22636323255686,0.000238730718287732,11.0297388517618,-0.178715595462516,0.936455618849448,0.143565954374491,211.212633561254,6.96894377873979,1250.23109201992,332.789461878291,190207,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_5","20181005_R01_001.czi",9,5,"+TSA",1958.06722689076,17,6.07535939306641,6.62162741928584,2723,1167.59458080589,1152,1144,204.664346668361,352441927,1214.82066048926,155.557015547135,1102.87891256891,242.659655467409,174507,127346,27,0,102.422480478909,70.3516082331466,9.03117080168161,500.57690081941,0.997212543572768,0.0699495317954304,0.0259654759773573,23.547412757691,141.855768000765,0.0702669012457263,-0.997461735003606,-0.0115173691839121,1040.03524582092,20.3474154351692,-0.0250939341366395,-0.0133097785554547,0.999596490722307,7792.7680280416,0.999743660253992,0.99999543465196,0.605568774241656,35935,0.000686279218434328,85.5863718631852,0.871719143448354,4.26689486244176,0.000228734760627825,11.1598230540253,-0.160843076630069,0.919429185400993,0.132936008965742,219.436980969923,7.00493924125228,1259.2366893411,336.205765301071,301853,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_4","20181005_R01_001.czi",9,4,"+TSA",2767.84415584416,11,5.55009515232984,6.80179903623336,3793,1404.85656522437,1409,1454,241.89500421674,262666032,1487.59985162389,231.978138739277,1288.71940402119,204.967548775924,109182,77788,22,0,300.167690003744,55.6685618013585,8.31281489008932,348.551748635068,0.99588937824179,0.089182072186784,0.0158399591430164,22.9634433752997,183.288880996423,0.0888981500917749,-0.995881540845335,0.0178066143267565,784.85434742415,29.949922322589,-0.0173627536825653,0.0163252750051213,0.999715969753692,998.505026978386,0.999571886558256,0.999735515057934,0.784969947993984,20144,0.000852165452336492,80.2219939098356,0.836980071438906,4.19133962482653,0.000248558951099424,10.8308735337873,-0.153128870676638,0.90265036160052,0.144624506391562,190.274024282613,6.79232636993889,911.371330651555,247.898331140347,186970,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_6","20181005_R01_001.czi",9,6,"+TSA",1467.81428571429,10,5.47006706386478,6.24216648651756,1939,938.68140564707,949,968,128.342893343605,286803778,1003.21181860434,101.236195520508,875.949925449722,120.574534331179,150610,154929,30,0,66.0590693823047,90.1938017732597,15.1657464349887,166.046033426409,0.377746701436194,0.925901344935423,-0.00375885632214518,29.7194258207283,184.374997550016,0.925885000702848,-0.37770459426961,0.00872954415288598,1064.99058410034,28.5480740194774,-0.00666295936975668,0.00677782519726559,0.999954832008942,1549.68287216439,0.999610557026864,0.999816090101446,0.493197292892451,44481,0.000536578843834731,110.292031934868,0.810886572134537,4.45644825284741,0.000195600050184197,11.3850018338889,-0.134683470405986,0.89063010989563,0.115661684265366,231.140632062958,7.01783393367917,1069.88937558241,295.045351879318,305539,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_10","20181005_R01_001.czi",9,10,"+TSA",1619.21428571429,12,5.85982862471639,6.29743800624888,2083,972.761553066138,977,1015,137.201628706692,149096136,1049.90888707705,117.076662509751,910.118505207656,119.258685612145,68684,84587,23,0,59.3829948261576,207.78402959464,8.51812149721735,355.385180350682,0.776167483985714,-0.630421290330147,0.0115340149886661,19.3139094295762,110.068382691486,-0.630305170080192,-0.776249807460925,-0.0123137722512846,656.848235269922,20.5715042079849,-0.0167161411056899,-0.00228760034751409,0.999857658625059,923.48603043522,0.999567611422506,0.999781275605562,0.625773499815345,22133,0.000616917130743244,103.989017845964,0.79866613329067,4.40438034284681,0.000205307181063509,11.2058111275626,-0.131292263264725,0.881294128280385,0.120036995071307,239.928623812147,6.91560880098,937.196265345757,260.296320797931,153271,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_7","20181005_R01_001.czi",9,7,"+TSA",2615.53968253968,9,5.49989574781772,6.54907567165279,3442,1162.28151287321,1158,1159,196.106223718577,273162888,1235.82030953121,194.119338309678,1090.86867111167,169.879844871222,115788,119235,22,0,338.036498555461,90.2206081957936,8.9809337809491,427.039360323293,0.937933599956982,0.346804687224159,-0.00265913352229516,22.6888142612982,129.457657627906,0.346812329656091,-0.93786971591151,0.0110274192165658,899.621578164223,21.9140213290188,-0.00133043987116504,0.0112652072957621,0.999935660447377,1356.55080518972,0.999681915173085,0.999860121214656,0.596123398465958,30895,0.00111485996765102,63.7340732407068,0.841115540391687,4.02061318200329,0.000281424528692724,10.4386382975877,-0.15090765122015,0.895127962565082,0.161101026982425,173.080120254385,6.57012085882946,742.396471285897,201.53263613165,235023,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_9","20181005_R01_001.czi",9,9,"+TSA",2022.5,10,5.07885646676401,6.30668678114445,2760,1036.43584750435,1038,1055,145.337196318613,236844247,1093.97701363125,139.658970764533,974.641772622905,124.445048166815,118331,110187,22,0,430.585371830665,189.544622305464,9.53545453749814,193.649896692872,0.616055012553394,-0.787680437127162,0.00597917009298588,25.1240036194837,513.940504860054,-0.787619071181,-0.616082414623842,-0.00993262821383552,734.126881024284,27.4015234168109,-0.0115073984816289,-0.0014097370038919,0.999932793952556,1382.59292003879,0.999414222529583,0.999834881818053,0.630874235743647,28652,0.00107115703487599,67.9497267404501,0.797729386258398,4.09910424047762,0.000261061296461657,10.4877833278649,-0.12852312792396,0.863769849255133,0.150446604045671,192.37433406245,6.51252641405948,608.023478890104,168.993301407638,228518,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_12","20181005_R01_001.czi",9,12,"+TSA",1646.18571428571,10,5.67493435289704,6.43668493716896,2244,965.947470420798,973,979,159.312765356789,175446005,1052.93871839935,141.141849860151,906.178913441265,142.688422178313,73970,107661,28,0,302.325660267245,295.123359999119,12.941838122347,498.58496742824,0.612394279916795,0.790552439490776,-0.000293837322013529,22.6068604884878,113.383985006687,0.790089157450037,-0.612022594514728,0.0344596442719911,610.613080146309,29.37780880192,-0.0270623207630229,0.021335046722312,0.999406046897994,1331.99923444078,0.999314405686604,0.999855963075183,0.519196713781984,29873,0.000599686256143149,89.3883332158433,0.855854882478835,4.29880809575051,0.000223600642288116,11.2038369110754,-0.165779550883439,0.926190399081605,0.131913667781357,221.327417887737,7.03650735418008,1157.88657357517,311.818726697756,181631,FALSE
"20181005_R01_001-Scene-10-P2_seg_0_cid_11","20181005_R01_001.czi",9,11,"+TSA",1748.87012987013,11,5.60169208996372,6.36795999275561,2287,955.368720365431,961,988,151.180062473091,198064177,1010.37789112492,132.33505638774,895.74646938796,147.687927828338,107830,99487,29,0,570.720061548257,260.807232402553,16.6141078638028,144.583023645839,0.516883904988364,-0.856053789389857,0.0017141864676816,33.9807335665709,677.201889480564,-0.855682603995629,-0.516716809815523,-0.0284784071417093,664.858380624417,47.2690063656487,-0.0252647973124568,-0.0132532307508555,0.999592938096016,1051.73223382398,0.998693043586452,0.999477918242006,0.623863506670266,27153,0.000739212948518224,83.3529680762685,0.84447817362355,4.24213383667937,0.000236463400410381,11.0113762269953,-0.156523740692154,0.914441939526147,0.13998677646643,214.23224987356,6.89939936922212,993.528372132136,269.220335052103,207317,FALSE
"20181005_R01_001-Scene-11-P3_seg_0_cid_12","20181005_R01_001.czi",10,12,"+TSA",2025.52747252747,13,5.3100999546571,6.4107891830813,2966,1087.02936793684,1083,1090,170.201471208364,234891828,1151.73654802909,176.245917883166,1026.40879837943,139.31716042707,104520,111566,19,0,70.5172709014004,73.1215858500782,8.61343631702193,165.502577620532,0.766622408460757,0.641874970275234,-0.0169294234985916,20.9538465120009,110.057479851198,0.641961154164202,-0.766737034462478,-0.000443314618340516,677.407489647907,18.8173327215562,0.0132649685259394,0.0105281773280724,0.999856588762686,1596.04472890224,0.99952147850045,0.999913816104626,0.602919843520074,28883,0.000841312763766108,86.2718538491541,0.825241678021003,4.24944821234981,0.000236502067129643,10.819154699352,-0.133268477915446,0.87699832476319,0.137981050085082,155.832419445592,6.70935828528848,905.084629116577,247.839120741432,216086,FALSE
"20181005_R01_001-Scene-11-P3_seg_0_cid_13","20181005_R01_001.czi",10,13,"+TSA",1802.58928571429,16,5.44267987111417,6.20819796623879,3058,953.850385308492,949,953,146.058208623215,272062930,992.867160230619,149.384363618533,908.161091194179,127.718816222863,153847,131379,18,0,78.9780770336505,74.2559023370941,9.07124175215443,177.35538047383,0.876447001678211,-0.481333309195401,-0.0126055030950224,20.0010813510906,147.388481878113,-0.480911093756817,-0.876370621077844,0.0264396371619622,1180.78728657147,18.7773760159913,0.0237733706254764,0.0171108144352793,0.999570931389296,1671.59476108683,0.999856528785266,0.999928413603884,0.622089980779512,33684,0.00127192530190139,59.1112102580931,0.834439021888456,3.98105029717573,0.000286482193187895,10.2334916314329,-0.13366136349295,0.868803829168768,0.162590877797831,119.428915803981,6.39292712999731,656.735327167201,178.961634356324,285226,FALSE
"20181005_R01_001-Scene-11-P3_seg_0_cid_16","20181005_R01_001.czi",10,16,"+TSA",1851.57142857143,9,5.65640270974876,6.43358801642733,2565,1095.35580501906,1099,1124,154.897968195007,292527912,1157.1831686174,140.4824637462,1018.22704435861,136.336839769791,148235,118827,19,0,85.4013187948866,67.808228051913,8.5875302364245,188.561215345677,0.945740342014206,-0.324707849510746,-0.0118329181928615,22.4793884426021,120.498161703168,-0.324834662818353,-0.945705909684935,-0.0110803528227219,769.76436521444,19.1390075217378,0.0075925831269211,-0.0143228786595344,0.999868595280582,2031.53538162812,0.999573502975087,0.999938778565488,0.657696254734546,30493,0.000559834743619233,105.715140483695,0.812273782125477,4.41637765350654,0.000202144397566478,11.3306119107275,-0.136437227433459,0.890953265896265,0.118267352290302,179.895008875168,7.00660408961894,1029.82725122553,283.885597927307,267062,FALSE
"20181005_R01_001-Scene-11-P3_seg_0_cid_26","20181005_R01_001.czi",10,26,"+TSA",2011.17857142857,8,5.89816664697473,6.35209541346396,2675,1007.06713952131,1001,1022,154.888349875626,172510601,1066.39500916635,161.329036562232,951.414875322442,125.22387277016,82912,88388,18,0,72.4658552247519,51.1386164623468,8.93937536485698,144.342048285193,0.988083437807983,0.15291844929226,0.0175233500110168,19.6739411403897,108.377571065762,0.153226374496709,-0.988030310325394,-0.0178264981670538,601.934522328326,18.2943722001502,-0.0145876004933082,-0.0202991069842052,0.999687525263515,1188.27673289831,0.999465718336515,0.999862928451639,0.6474007900379,23040,0.000714175757965394,95.3980971943164,0.821645446751893,4.3257147734396,0.000222181543888297,11.0235864974663,-0.13584119603772,0.885471897402836,0.130082590614579,150.942257576047,6.83169713228662,978.521097070512,268.479798566207,171300,FALSE
