cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181026_R02-Scene-17-P40-B03_seg_0_cid_13,20181026_R02.czi,16,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_14,20181026_R02.czi,16,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_15,20181026_R02.czi,16,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_16,20181026_R02.czi,16,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_17,20181026_R02.czi,16,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-17-P40-B03_seg_0_cid_18,20181026_R02.czi,16,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_1,20181026_R02.czi,17,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_2,20181026_R02.czi,17,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_3,20181026_R02.czi,17,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_4,20181026_R02.czi,17,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_5,20181026_R02.czi,17,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_6,20181026_R02.czi,17,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_7,20181026_R02.czi,17,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_8,20181026_R02.czi,17,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_9,20181026_R02.czi,17,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_10,20181026_R02.czi,17,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_11,20181026_R02.czi,17,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_12,20181026_R02.czi,17,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_13,20181026_R02.czi,17,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_14,20181026_R02.czi,17,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_15,20181026_R02.czi,17,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_16,20181026_R02.czi,17,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_17,20181026_R02.czi,17,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_18,20181026_R02.czi,17,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_19,20181026_R02.czi,17,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_20,20181026_R02.czi,17,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_21,20181026_R02.czi,17,21,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_22,20181026_R02.czi,17,22,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-18-P36-B03_seg_0_cid_23,20181026_R02.czi,17,23,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_1,20181026_R02.czi,18,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_2,20181026_R02.czi,18,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_3,20181026_R02.czi,18,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_4,20181026_R02.czi,18,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_5,20181026_R02.czi,18,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_6,20181026_R02.czi,18,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_7,20181026_R02.czi,18,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_8,20181026_R02.czi,18,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_9,20181026_R02.czi,18,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_10,20181026_R02.czi,18,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_11,20181026_R02.czi,18,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_12,20181026_R02.czi,18,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_13,20181026_R02.czi,18,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_14,20181026_R02.czi,18,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_15,20181026_R02.czi,18,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_16,20181026_R02.czi,18,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_17,20181026_R02.czi,18,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_18,20181026_R02.czi,18,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_19,20181026_R02.czi,18,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_20,20181026_R02.czi,18,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_21,20181026_R02.czi,18,21,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_22,20181026_R02.czi,18,22,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_23,20181026_R02.czi,18,23,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-19-P37-B03_seg_0_cid_24,20181026_R02.czi,18,24,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_1,20181026_R02.czi,19,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_2,20181026_R02.czi,19,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_3,20181026_R02.czi,19,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_4,20181026_R02.czi,19,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_5,20181026_R02.czi,19,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_6,20181026_R02.czi,19,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_7,20181026_R02.czi,19,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_8,20181026_R02.czi,19,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_9,20181026_R02.czi,19,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_10,20181026_R02.czi,19,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_11,20181026_R02.czi,19,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_12,20181026_R02.czi,19,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_13,20181026_R02.czi,19,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_14,20181026_R02.czi,19,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_15,20181026_R02.czi,19,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_16,20181026_R02.czi,19,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_17,20181026_R02.czi,19,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_18,20181026_R02.czi,19,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_19,20181026_R02.czi,19,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_20,20181026_R02.czi,19,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_21,20181026_R02.czi,19,21,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_22,20181026_R02.czi,19,22,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_23,20181026_R02.czi,19,23,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_24,20181026_R02.czi,19,24,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_25,20181026_R02.czi,19,25,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_26,20181026_R02.czi,19,26,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_27,20181026_R02.czi,19,27,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_28,20181026_R02.czi,19,28,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_29,20181026_R02.czi,19,29,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_30,20181026_R02.czi,19,30,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-20-P33-B03_seg_0_cid_31,20181026_R02.czi,19,31,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_1,20181026_R02.czi,20,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_2,20181026_R02.czi,20,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_3,20181026_R02.czi,20,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_4,20181026_R02.czi,20,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_5,20181026_R02.czi,20,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_6,20181026_R02.czi,20,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_7,20181026_R02.czi,20,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_8,20181026_R02.czi,20,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_9,20181026_R02.czi,20,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_10,20181026_R02.czi,20,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_11,20181026_R02.czi,20,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_12,20181026_R02.czi,20,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_13,20181026_R02.czi,20,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_14,20181026_R02.czi,20,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_15,20181026_R02.czi,20,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_16,20181026_R02.czi,20,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_17,20181026_R02.czi,20,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_18,20181026_R02.czi,20,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_19,20181026_R02.czi,20,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_20,20181026_R02.czi,20,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_21,20181026_R02.czi,20,21,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_22,20181026_R02.czi,20,22,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_23,20181026_R02.czi,20,23,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_24,20181026_R02.czi,20,24,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_25,20181026_R02.czi,20,25,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_26,20181026_R02.czi,20,26,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_27,20181026_R02.czi,20,27,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_28,20181026_R02.czi,20,28,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_29,20181026_R02.czi,20,29,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_30,20181026_R02.czi,20,30,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_31,20181026_R02.czi,20,31,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_32,20181026_R02.czi,20,32,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_33,20181026_R02.czi,20,33,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-21-P38-B03_seg_0_cid_34,20181026_R02.czi,20,34,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_1,20181026_R02.czi,21,1,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_2,20181026_R02.czi,21,2,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_3,20181026_R02.czi,21,3,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_4,20181026_R02.czi,21,4,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_5,20181026_R02.czi,21,5,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_6,20181026_R02.czi,21,6,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_7,20181026_R02.czi,21,7,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_8,20181026_R02.czi,21,8,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_9,20181026_R02.czi,21,9,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_10,20181026_R02.czi,21,10,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_11,20181026_R02.czi,21,11,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_12,20181026_R02.czi,21,12,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_13,20181026_R02.czi,21,13,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_14,20181026_R02.czi,21,14,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_15,20181026_R02.czi,21,15,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_16,20181026_R02.czi,21,16,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_17,20181026_R02.czi,21,17,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_18,20181026_R02.czi,21,18,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_19,20181026_R02.czi,21,19,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_20,20181026_R02.czi,21,20,Control,hiPS,H2B,ZSD,yes
20181026_R02-Scene-22-P34-B03_seg_0_cid_21,20181026_R02.czi,21,21,Control,hiPS,H2B,ZSD,yes
20180924_R07-Scene-1-P45_seg_0_cid_1,20180924_R07.czi,0,1,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_2,20180924_R07.czi,0,2,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_3,20180924_R07.czi,0,3,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_4,20180924_R07.czi,0,4,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_5,20180924_R07.czi,0,5,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_6,20180924_R07.czi,0,6,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_7,20180924_R07.czi,0,7,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_8,20180924_R07.czi,0,8,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_9,20180924_R07.czi,0,9,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_10,20180924_R07.czi,0,10,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_11,20180924_R07.czi,0,11,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-1-P45_seg_0_cid_12,20180924_R07.czi,0,12,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_1,20180924_R07.czi,1,1,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_2,20180924_R07.czi,1,2,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_3,20180924_R07.czi,1,3,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_4,20180924_R07.czi,1,4,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_5,20180924_R07.czi,1,5,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_6,20180924_R07.czi,1,6,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_7,20180924_R07.czi,1,7,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_8,20180924_R07.czi,1,8,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_9,20180924_R07.czi,1,9,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_10,20180924_R07.czi,1,10,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_11,20180924_R07.czi,1,11,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_12,20180924_R07.czi,1,12,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_13,20180924_R07.czi,1,13,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_14,20180924_R07.czi,1,14,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_15,20180924_R07.czi,1,15,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_16,20180924_R07.czi,1,16,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_17,20180924_R07.czi,1,17,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-2-P44-B02_seg_0_cid_18,20180924_R07.czi,1,18,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_1,20180924_R07.czi,2,1,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_2,20180924_R07.czi,2,2,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_3,20180924_R07.czi,2,3,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_4,20180924_R07.czi,2,4,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_5,20180924_R07.czi,2,5,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_6,20180924_R07.czi,2,6,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_7,20180924_R07.czi,2,7,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_8,20180924_R07.czi,2,8,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_9,20180924_R07.czi,2,9,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_10,20180924_R07.czi,2,10,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_11,20180924_R07.czi,2,11,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_12,20180924_R07.czi,2,12,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_13,20180924_R07.czi,2,13,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_14,20180924_R07.czi,2,14,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_15,20180924_R07.czi,2,15,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_16,20180924_R07.czi,2,16,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-3-P43-B02_seg_0_cid_17,20180924_R07.czi,2,17,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_1,20180924_R07.czi,3,1,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_2,20180924_R07.czi,3,2,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_3,20180924_R07.czi,3,3,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_4,20180924_R07.czi,3,4,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_5,20180924_R07.czi,3,5,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_6,20180924_R07.czi,3,6,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_7,20180924_R07.czi,3,7,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_8,20180924_R07.czi,3,8,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_9,20180924_R07.czi,3,9,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_10,20180924_R07.czi,3,10,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_11,20180924_R07.czi,3,11,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_12,20180924_R07.czi,3,12,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_13,20180924_R07.czi,3,13,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_14,20180924_R07.czi,3,14,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-4-P41-B02_seg_0_cid_15,20180924_R07.czi,3,15,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_1,20180924_R07.czi,4,1,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_2,20180924_R07.czi,4,2,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_3,20180924_R07.czi,4,3,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_4,20180924_R07.czi,4,4,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_5,20180924_R07.czi,4,5,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_6,20180924_R07.czi,4,6,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_7,20180924_R07.czi,4,7,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_8,20180924_R07.czi,4,8,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_9,20180924_R07.czi,4,9,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_10,20180924_R07.czi,4,10,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_11,20180924_R07.czi,4,11,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_12,20180924_R07.czi,4,12,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_13,20180924_R07.czi,4,13,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_14,20180924_R07.czi,4,14,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_15,20180924_R07.czi,4,15,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_16,20180924_R07.czi,4,16,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_17,20180924_R07.czi,4,17,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_18,20180924_R07.czi,4,18,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_19,20180924_R07.czi,4,19,DMSO,hiPS,H2B,ZSD,no
20180924_R07-Scene-5-P42_seg_0_cid_20,20180924_R07.czi,4,20,DMSO,hiPS,H2B,ZSD,no
