dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
358460,0.9374536381267397,0.3279782978274895,-0.11666581554646856,0.34259525195094503,-0.9286653563774924,0.14215888718238268,0.061718471332404025,0.17323652045237817,0.9829445245169962,122.15564758752888,104.4276014255963,62.43477229426488,156.04115727840636,564.9043861868386,859.5537221972372,0.9833840391397165,0.9610927717664447,0,60,56.28489929141327,51.93082631255928,29.848089047592477,569.9792417564024,606.0,204314759,633,866,144.44685521430748,5.967795684821104,0.0003024827211781936,431.4333284327019,0.8115608435608912,1190.4051000476506,0.10863063743355136,324.1406984613489,4330.187071757888,7.822755373345474,12.320934665060069,0.0001678845514640013,4.9240101124448765,-0.19806890803305605,0.9612970352754764,93206,511.6669849580499,535.436655948553,67166,642.5684274781884,645.4017611447441,88057,665.1144031706735,663.5472924187726,2,2,775.0742424242424,86.5,53.5,42930,0.8513121126555312,10.934656496054142,3.780089436732816,14.281961732232356,12.274605016300573,20181107_R01-Scene-01-P6-B02_seg_0_cid_2
356216,-0.08668343826670419,-0.9887792015259759,0.12166212294677464,-0.9386621257876636,0.12197661509005783,0.3225447550076676,-0.3337654792545909,-0.08624033859410338,-0.9387029396231417,104.01592335444394,100.50729782572668,73.50597843191746,221.54063169010277,509.2215385025718,584.4647400178355,0.9253767026424896,0.9004026888585648,0,66,49.54838637231343,50.552748893929525,33.202416511330206,591.1422535764817,623.0,210574329,656,853,138.65176489284238,5.932779105364815,0.0002837821040150239,401.37134005942113,0.8151517729608506,1113.6772704489815,0.10356629331472446,335.9587767741551,4053.3377417364995,7.8408858457190895,12.41480665755434,0.00016137842349138958,4.943384737745169,-0.1874245921666378,0.9553415417446923,77662,520.0249285364786,576.8401869158879,58793,638.0113448879969,643.3168244719592,127422,676.3606441587795,682.1289611463213,1,1,745.7729468599034,414.0,0.0,38606,0.9394995991369083,7.316303262064755,3.276167680150247,9.376140646299048,9.32501360423396,20181107_R01-Scene-01-P6-B02_seg_0_cid_3
368370,0.9511658157864087,0.29671010007287213,-0.08512759478642459,0.306943663245435,-0.8799234738012688,0.3626572318967057,-0.032698294647404855,0.37107653761488923,0.9280264138260814,123.23202661429907,111.58546029099644,55.04058562848322,135.81732889837141,631.7667091185805,780.0466605693398,0.9847254378429727,0.9766184089632122,0,60,56.7180362135896,56.84311697478079,30.197130602383474,517.9012025952168,552.0,190779266,583,725,122.17664900610875,5.638063995194168,0.0003995739488071261,553.0416426690637,0.7490773871078529,1154.7675857607464,0.1086555056323774,356.2688917491292,4066.0287003739213,7.5805746517858825,12.057514630656557,0.0001661130359145741,4.96431059099674,-0.17051282658520336,0.9375559338475098,89973,475.21557578384625,508.1620553359684,64367,572.234825298678,583.330223880597,108457,584.7799035562481,589.6516853932584,2,2,639.3656881313132,160.5,127.5,42576,0.873557411374671,10.263996649056377,6.005048168873901,11.602368619717748,11.63528291884142,20181107_R01-Scene-02-P5-B02_seg_0_cid_1
269150,-0.5960382823532305,-0.2818619774207839,-0.7518591567932494,-0.634622228562086,-0.40829519330261876,0.6561628320324677,0.49192783310593835,-0.8682447009976054,-0.06448368945147998,91.39782959085386,80.84596378181881,73.86800132954107,284.5031104433171,311.5963115239551,389.46015059914384,0.6829059104431934,0.40784693447993386,0,76,38.87618056845625,37.61052201374698,35.7659966561397,592.9978747910087,627.0,159605378,653,820,125.23550245360651,5.73205322931086,0.000323118281831739,394.65905466718834,0.7923763564546853,974.1720522646227,0.09700432996188785,344.6793378492497,3502.0291543913067,7.6479490606600296,12.280189545509394,0.0001520825806355334,4.98974729843863,-0.16205132386433083,0.932866361324966,61734,535.0655392490362,578.5181347150259,43621,642.8628412920382,657.4838235294118,91974,662.8956552938874,656.6053345388789,1,1,729.1805555555555,72.0,0.0,29732,1.0139344137214694,2.7582196216713273,2.5350919220425445,2.960227942242415,2.570973776637476,20181107_R01-Scene-02-P5-B02_seg_0_cid_2
294027,0.9844108109798168,-0.0474258977036368,-0.1693698304098568,0.08494279930172104,0.9714090124232551,0.22169630450159433,-0.15401323343416673,0.232626986417914,-0.9602940222230234,104.9755570450825,99.26638525417759,57.4531624717126,149.6232188678821,505.8562059254589,584.3990776958025,0.9666690524940563,0.9552554318014121,0,58,56.36881306818761,44.37342488955096,29.72103242219252,547.0286742374,585.0,160841200,630,815,142.4851274126399,5.863911181416629,0.00033292322271115334,489.3253065950812,0.7868848366210669,1194.965799499576,0.10873666835227805,332.2030268018756,4290.537891403221,7.757901516388786,12.243249556818805,0.00016595593342657932,4.953591951961219,-0.18913622298973773,0.9546435708514187,74929,493.8868128494975,543.6464552238806,52026,613.7374774151385,620.099518459069,80054,632.2351287880681,641.3738977072311,2,2,722.6952380952381,165.0,150.0,35250,0.9077093380014309,8.226600126328949,2.3698065924176266,10.23437285293205,9.577983247049303,20181107_R01-Scene-02-P5-B02_seg_0_cid_3
450167,0.01573252204615537,0.9988463864979112,0.045369416241917086,-0.9996594453295516,0.01665774492917582,-0.020087630454776233,-0.020820209256402124,-0.045037936386335714,0.9987682930352665,146.47954130535774,108.09746542042265,55.2881716301319,142.7440749311403,620.0725613975782,1348.3416560782387,0.9943803626839529,0.9731420537635732,0,52,54.653864010467224,71.48758571818902,28.08531944811592,547.4290052358347,579.0,246434473,614,861,141.34979809730766,5.982125823477986,0.000287603416426437,418.77434415801815,0.8220173939524822,1231.596132800733,0.1102679197245533,304.3153755259748,4507.610187044899,7.905316773527911,12.394610094502278,0.00016885129162542455,4.916514905325259,-0.20599406051949964,0.9659409529706515,113998,489.1897752592151,555.2044002838893,84768,610.29275198188,634.4059259259259,117002,641.9504794789833,627.2036755386565,1,1,759.3404255319149,47.0,0.0,49714,0.8551719640331574,14.04141835908383,7.202390131220733,12.80063590353689,19.1221283412217,20181107_R01-Scene-02-P5-B02_seg_0_cid_4
361762,0.9931275414861042,-0.11465737315804049,-0.023481335614998357,-0.11516179248247532,-0.9931164620834645,-0.02138818110653474,0.020867388288657904,-0.023945344418498406,0.999495459012541,112.08259823469689,99.38954135386852,51.74198030525435,166.20314324310814,520.8789948083704,730.8027690499432,0.9737954960021933,0.9477270906168764,0,50,56.156591902963825,49.09639763159204,23.50069106207949,539.5373201165407,577.0,195184100,608,771,128.77053074350593,5.630129604333927,0.0003423895935151176,471.6638479439453,0.7685797044547737,1073.7733693922844,0.09943641704633545,328.16475484721076,3823.429629625188,7.616405300351966,12.23192100856993,0.00015271034301640209,5.020013684066049,-0.16148990116384485,0.9308497720062288,80958,480.51663825687393,547.0871050384287,62221,590.1048038443612,612.5176125244618,122328,610.2544879340788,614.8879508825787,1,1,679.5982142857143,112.0,0.0,36746,0.9971632914029632,8.549680501408595,2.9371040386682528,11.169412029272173,8.804966996675281,20181107_R01-Scene-02-P5-B02_seg_0_cid_5
502296,0.9964966946389441,-0.0652442133487809,0.052321412425106656,0.05813783328020605,0.9901431106526682,0.12742296797885727,-0.06011929736068375,-0.12393471285945948,0.9904674941830757,138.37525157607018,115.92571987066628,60.19983828604267,176.32545052637056,665.346332471129,1068.0609590636352,0.9862786211626051,0.9642448296844438,0,58,68.90365242805039,58.698197875356364,25.394156035485054,577.2529623966744,610.0,289951854,676,910,156.19078287038033,6.081753445876032,0.00025932589759900253,339.9331963153371,0.8575672221132441,1231.9499103843384,0.10846551083685847,305.9977061599981,4587.86644522205,7.950229922927219,12.45775075121678,0.00016869232038008722,4.87615678183774,-0.21305303930853814,0.9704546171148025,114287,486.8154908257282,577.2707423580786,85820,637.4977161500816,679.6052416052416,166970,687.5609151344553,690.5233882857526,3,3,808.2432164573956,116.66666666666667,80.10132472201832,49240,0.9297855077436579,11.364827133716268,5.187176766817967,15.052099960393447,11.030543921522337,20181107_R01-Scene-03-P20-B02_seg_0_cid_1
467607,0.8888592178642954,0.45818024409234187,0.00039337152266627137,0.45584730837125276,-0.8844192559361361,0.10002905168027645,-0.04617924066457752,0.08873242729044044,0.9949844391138938,134.7511808710409,124.29107870755847,55.93686641831871,149.74096689973229,752.8155485566666,969.2075843798142,0.9879930473757098,0.9800181853377249,0,52,64.84707457330622,58.880654053510746,25.03465089273685,554.4270616137055,587.0,259253975,641,877,141.9490813965868,5.947389964193062,0.0002948609265209724,354.78597878688186,0.8275901892753789,1067.9197697812192,0.10787947831546929,297.5028315322193,3916.8931003379976,7.8333807225596805,12.317262070980677,0.00016844229653042476,4.876148554161913,-0.19894835873146477,0.9619584871632468,114043,484.77483931499523,556.2444134078212,84295,619.4034758882495,653.1482352941176,135302,651.3566687853838,654.7068350260774,5,5,762.5556133004926,85.8,107.89698790976512,47308,0.9226935358164174,11.58908913496712,3.8929560953384152,14.587439084608416,11.907119587310667,20181107_R01-Scene-03-P20-B02_seg_0_cid_2
638170,-0.7002071235927744,-0.6980085901322746,0.14997997256796483,0.18774982138257834,0.02265004401502469,0.9819556915039127,0.6888105607790456,-0.7157310833041077,-0.11519126595182977,125.79981240848305,110.0494595777366,90.22355770240608,395.50933437405916,626.8239029499848,797.2478928421366,0.868269222248978,0.7758043030164604,0,101,53.687393641192784,54.0536205086419,44.778333359449675,646.5253098704108,675.0,412593057,762,1190,151.35375465462167,6.189856690023051,0.00039762910265542906,163.93870133321232,0.9058131399757805,876.9362349261587,0.14356601718743173,250.38603504877472,3343.8062383714196,7.713263338719067,11.865268396608986,0.0002327848955731419,4.4263199320256605,-0.2396834234063866,0.9774232304133676,108146,538.2861039705583,605.9906462585034,85490,659.6103520879635,728.513671875,314887,728.9208350932239,762.5113350125945,9,9,964.5666023791023,18.88888888888889,8.582209563256676,55592,0.9638878853916721,5.87350427033567,6.829182800840139,4.037857646328002,4.275443349897886,20181107_R01-Scene-04-P1-B02_seg_0_cid_1
91415,0.5316116776890142,0.8468893508982728,-0.01294030446990244,0.8469800317231437,-0.5314773693954078,0.01251525799972392,-0.003721559744871215,0.017613436792369187,0.9998379452878484,98.83427393316327,72.11103891465629,20.629848268350273,28.58438733484227,272.6153151821136,530.65027231369,0.9985481345151856,0.9944877882288515,0,20,41.94932997866871,44.13666247333589,9.642378165508942,366.98572444347207,420.0,33548000,423,492,115.80492541854164,4.606853520133162,0.0015234419041510636,1392.5947729390246,0.4933487215926827,1553.4573589675279,0.13565048055033962,391.25083423722356,4821.234662931097,6.653539252681748,10.558555320251692,0.00019600380285314872,4.963781664804099,-0.13006636838078894,0.8347333670206836,35647,373.2266389878531,425.3329918032787,11416,422.03468815697266,427.6551433389545,6130,417.6252854812398,427.2551724137931,1,1,433.77130977130975,481.0,0.0,17806,0.8108651480611307,9.6442629327209,5.218343865921613,9.783034276997514,11.77634059527589,20181107_R01-Scene-04-P1-B02_seg_0_cid_2
426683,0.8726203399226081,0.47559129072884687,0.11111555487969048,0.4194028365957478,-0.613111424729216,-0.6694741529902042,0.25026986036835003,-0.6307989418581673,0.7344778362495515,117.48334245768572,89.31079550632039,84.66613440006302,337.42913123619826,356.8004506612617,723.2043145102984,0.8844815817652171,0.32501676608624724,0,82,57.45113819861584,47.12318278440903,39.31052326903111,578.2442961167893,610.0,246727011,656,820,130.86184646351788,5.842317230453732,0.0003258093272418919,397.94433336821834,0.8182290396149321,1122.3509683911432,0.11021308999209352,346.0415509505282,4091.459540196352,7.753227258885667,12.227737817583826,0.00017325284148850126,4.858009914177378,-0.19318099996458704,0.9574083523127428,87079,504.0648491599582,546.3248175182482,63793,616.7692850312731,633.8324661810614,173230,657.7139410032904,659.9654770235596,1,1,731.9528301886793,212.0,0.0,42908,0.9568474848435106,5.921816270528375,6.333106790157041,5.269661795523537,3.4075927465479987,20181107_R01-Scene-05-P3-B02_seg_0_cid_1
472279,0.016192068662609155,0.9920335714684133,0.1249288197016607,0.9575009347433454,0.020601406422578437,-0.2876934862297568,-0.28797530602127125,0.12427781432354075,-0.9495394925904446,124.42337174572596,106.08645757218319,78.39496742078114,230.59085801306696,583.2320479870716,864.7994876693472,0.9637959663714877,0.9185231232891857,0,79,51.83171388098984,60.14284564844086,36.5276118565509,568.655688692489,600.0,268564140,644,829,137.2939483056139,5.911320821225342,0.00029799485603975264,393.0139388711443,0.8279049186628368,1177.523993007821,0.11100367509721007,340.2157899002464,4317.082033160162,7.855623264124718,12.318400537710945,0.0001727674537062884,4.865159210509483,-0.20376784151534386,0.9640782967383621,105367,500.2175064299069,564.0057142857142,76732,621.2804305895845,651.7933271547729,166251,651.7499563912397,648.5939546599496,2,2,744.7083826498642,294.5,23.5,49824,0.882127723462174,9.46132635167561,4.566160987411091,9.412977226749435,12.999550735731425,20181107_R01-Scene-05-P3-B02_seg_0_cid_2
241048,0.9187803808524584,0.3843816397788518,-0.08996314112753338,0.3431455583295033,-0.8902875641432018,-0.2993980275998793,0.19517617057249842,-0.24421058153340874,0.9498775996452224,99.17520234061264,76.1593101029307,60.403258088485174,176.10916908473817,294.00993738560334,530.578122014221,0.9433077522426652,0.8007561060936723,0,55,48.19697321695264,38.71318160698284,27.523762901994623,624.8912332813381,656.0,150628782,33,1105,169.10409930627395,6.229318319551927,0.00027279839978748164,274.4970093923461,0.8697332089674786,1076.3307356759783,0.10986599664777733,259.4496801458574,4030.825933311571,7.936373720864874,12.39652316627097,0.00017184718875378838,4.834489636351422,-0.2144337131992969,0.9701154710286544,58448,539.0336709553792,633.2667398463227,40299,689.3751954142783,740.7281921618205,74546,743.5774957744212,752.0083594566353,4,4,955.6171679197995,22.0,7.681145747868608,28102,0.9959613812658217,5.895058101857631,4.709801452059196,7.089740964428831,4.081944490183962,20181107_R01-Scene-06-P4-B02_seg_0_cid_1
494424,0.12691329389048964,-0.9725276948191143,0.19514840159142008,-0.9795303746414749,-0.15387001408249323,-0.129785453425973,-0.1562474351424633,0.17468228752816764,0.972148567573562,129.19398570146075,95.92538747682467,74.09048600793872,274.03932688665833,475.81986634383946,875.0071087712323,0.9496920523691013,0.8174984329851266,0,76,47.610443667783116,62.90893039172855,36.12826238208501,583.7801684384253,620.0,288634926,639,808,126.22982340030231,5.643820016042658,0.0004168780585862641,418.1871819217322,0.7819267359872418,999.9796645591873,0.10718117408073449,351.5534359004319,3581.7314763150175,7.493662160751692,11.987453990584216,0.00016809194517752684,4.890471180435038,-0.16536369656596564,0.9327058004613232,99706,514.0225362565944,569.3669491525424,74745,627.048819319018,641.932156133829,201797,653.6742716690536,656.9498002431823,1,1,727.7777777777778,45.0,0.0,46462,0.9754097997287471,7.684854573696973,5.465145542719854,5.216340876380161,10.393533905964246,20181107_R01-Scene-06-P4-B02_seg_0_cid_2
439077,0.9755020620536953,0.12811273332074335,0.178837508621868,0.19935661347903028,-0.8585438692939306,-0.47239746523449805,-0.09301971614212268,-0.4964771415270751,0.8630514355181524,110.36687612348312,92.69640429819273,83.38033587774487,333.8438212730624,424.3099781452945,627.0743669099911,0.8465035090763301,0.6172178589093642,0,79,53.7232694948722,43.62506120794303,40.21627186119974,610.7172773795941,647.0,268151910,676,853,128.74806988064924,5.713822285489142,0.00036003921867495514,355.7908494168709,0.8028682813577025,927.4613613670883,0.10291109694558286,341.1985594959638,3354.0545960514887,7.578681212662992,12.139896383453468,0.00016281268345422157,4.89909545413202,-0.16652465868466232,0.9350698596493767,84303,535.8443353142831,586.6955702167767,64113,650.3843370299315,671.9382321618743,190450,679.5033079548438,685.396770472895,1,1,732.3785310734463,354.0,0.0,41336,1.0113500660556947,4.210994653144919,3.6744169020786543,5.308864046195727,2.444469400446142,20181107_R01-Scene-06-P4-B02_seg_0_cid_3
779781,0.4486487322298164,-0.8934840781144778,0.02001292643518873,-0.8786913593315275,-0.4450873477185184,-0.1726231384751385,-0.16314352608881086,-0.059861966696864846,0.984784613424932,187.94716266096378,143.40065297413554,59.18566733917943,152.04652524698795,1050.1550284058146,2065.7887248688858,0.9972876822248822,0.9894631629322642,0,58,71.80100053733035,86.13252567066907,26.604844180609685,532.4687918787455,569.0,415209047,613,858,141.12263841898638,5.8647307650806315,0.0003826241726281062,368.1571068670953,0.8156849718410242,1055.242148144967,0.12068859923227113,305.28744012471185,3852.811485712785,7.663071691615152,12.000611417611076,0.00018814503592131288,4.765760237823309,-0.2046435581810895,0.9621095572483674,185014,462.416952230642,438.6765350877193,142787,596.6355690644107,605.4468438538206,231945,624.0898963116256,627.5987443449359,4,4,745.4726098191215,26.75,11.669940016983807,74890,0.820534175714631,18.320363225762115,13.3194552208458,18.17054893017465,22.278984131383005,20181107_R01-Scene-07-P2-B02_seg_0_cid_1
