dna_volume,dna_shape_1st_axis_x,dna_shape_1st_axis_y,dna_shape_1st_axis_z,dna_shape_2nd_axis_x,dna_shape_2nd_axis_y,dna_shape_2nd_axis_z,dna_shape_3rd_axis_x,dna_shape_3rd_axis_y,dna_shape_3rd_axis_z,dna_shape_1st_axis_length,dna_shape_2nd_axis_length,dna_shape_3rd_axis_length,dna_shape_1st_eigenvalue,dna_shape_2nd_eigenvalue,dna_shape_3rd_eigenvalue,dna_shape_meridional_eccentricity,dna_shape_equator_eccentricity,dna_position_lowest_z,dna_position_highest_z,dna_position_x_centroid,dna_position_y_centroid,dna_position_z_centroid,dna_intensity_mean,dna_intensity_median,dna_intensity_sum,dna_intensity_mode,dna_intensity_max,dna_intensity_std,dna_intensity_entropy,dna_texture_haralick_ang2nd_moment,dna_texture_haralick_contrast,dna_texture_haralick_corr,dna_texture_haralick_variance,dna_texture_haralick_inv_diff_moment,dna_texture_haralick_sum_mean,dna_texture_haralick_sum_var,dna_texture_haralick_sum_entropy,dna_texture_haralick_entropy,dna_texture_haralick_diff_var,dna_texture_haralick_diff_entropy,dna_texture_haralick_info_corr1,dna_texture_haralick_info_corr2,dna_io_intensity_outer_volume,dna_io_intensity_outer_mean,dna_io_intensity_outer_slice_mean,dna_io_intensity_mid_volume,dna_io_intensity_mid_mean,dna_io_intensity_mid_slice_mean,dna_io_intensity_inner_volume,dna_io_intensity_inner_mean,dna_io_intensity_inner_slice_mean,dna_bright_spots_number,dna_bright_spots_number_used,dna_bright_spots_intensity_mean,dna_bright_spots_xy_cross_sec_area_mean,dna_bright_spots_xy_cross_sec_area_std,dna_surface_area,dna_roundness_sphericity,dna_roundness_roughness,dna_roundness_roughness_xy,dna_roundness_roughness_xz,dna_roundness_roughness_yz,cell_id
6389028,0.8125375602098462,0.5064896817174293,0.2885323475141183,0.5826481726285945,-0.7204997960882892,-0.37603344368459185,-0.01743043834187991,-0.4736541419121247,0.8805384339531687,335.9016858389763,241.2321203285435,163.64452110380205,1130.0602759241672,2840.6653247557165,6139.494770488596,0.9829142512380634,0.9174655011264958,0,170,154.80876308571507,129.482276490258,86.2769322657531,14821.64673593542,15291.0,94695916002,15431,33167,2907.383699315909,8.924393716190224,0.0024682327046629325,56.84162228359402,0.9185737346826222,356.1443966743163,0.3225752928934609,205.76777206641538,1367.7359644136702,6.840985204328504,9.629466637350477,0.0006019743933492299,3.173522692000724,-0.3524740778655466,0.9896196899127415,596025,11631.641711337612,13919.673240394424,507512,15356.610777676193,15611.070450097848,4548535,15606.285726503149,15588.937609196566,30,30,23735.397868180527,82.96666666666667,50.96762589025399,270996,0.9200678841957884,25.92075214767194,18.53281143420472,23.39316997273534,23.47376862314769,20181016_C03_010_Out_seg_0_cid_1
5081988,-0.0430406922966131,-0.9778412616841583,-0.20487548841811573,0.9246370097799262,-0.11665814623369465,0.36254279342245166,-0.37840969722228934,-0.17383136617207814,0.9091692676190085,351.575996566441,227.28690960780955,134.03359344936885,762.0661959589947,2412.6153806172306,6901.289792276599,0.9938846003051557,0.9488033925216496,0,148,105.96992712300776,172.22446688185804,67.47003810319899,14707.179862880432,15268.0,74741711577,15578,31171,3175.0651230341123,9.08129969597546,0.0016904851485462355,73.71617255351538,0.9196600346442652,469.3292605074152,0.29244447543114727,217.68378999981695,1803.6008694761465,7.155691692512073,10.147631951373155,0.0005308692005576,3.370198104435067,-0.3522430628616341,0.9915233270848266,548905,11461.456729306528,13873.908438061042,464756,15410.92862276119,16007.278448823903,3394435,15645.312873865607,15853.72926594133,29,29,22638.254508001657,86.44827586206897,43.620294396464644,241910,0.8844301617120969,31.203699189678304,26.657510087504473,17.84090443002216,39.94022543959324,20181016_C03_010_Out_seg_0_cid_2
8253752,0.9430680197942398,0.3099619625257562,0.1206080089735044,0.3277601912965613,-0.9277264057701973,-0.178597236926983,-0.056532884612523815,-0.20795984666250586,0.9765022965326269,355.1694421029353,267.60479819849627,167.48473445160306,1405.881553001939,3450.8549882243988,7042.542305884104,0.9798719626220076,0.9132494057800725,0,152,187.43908031159648,130.84965819181386,71.46477674638153,13062.0265440493,13375.0,107810727712,13434,24536,2199.892802173803,8.6107579803136,0.001974669606173179,63.867167863378235,0.9025796733975265,336.6354906172735,0.2968756170234086,232.5280022078669,1282.6747946057176,6.914865915402824,9.846777559240582,0.0005539706449563272,3.2573129608196045,-0.33625951381152774,0.9879278601179552,672988,10702.356850345028,12972.659893992934,594872,13490.870251079225,14025.986428130784,6146082,13542.07280166454,13602.730726193411,42,42,17694.061757851538,111.33333333333333,60.44622429685772,307870,0.9594400094112624,27.16635819466381,24.359864113398718,36.84549752724999,22.243008322624334,20181016_C03_010_Out_seg_0_cid_3
4841652,0.8794184845869856,0.47542615777139946,-0.02435359261904441,0.47470473756570186,-0.8719434772110071,0.11987487093572283,-0.03575669307148325,0.11698094313135943,0.9924902608311527,327.138934004656,213.67485237797553,130.4221681710214,908.9495158037327,2257.4421410252094,5701.318574171829,0.9872095672636477,0.9153558808712132,0,126,145.5706560488032,122.14288387517318,57.11188247317238,12689.425157363643,13196.0,61437780692,13227,22465,2466.742220725853,8.585242436653079,0.001916025997603659,103.63679672714967,0.8890890070534382,484.8271843215558,0.28877371240969035,260.70168423725994,1835.671940559079,6.964170425166017,9.925670991535354,0.0005309058552660875,3.3535200694386935,-0.33531524514281147,0.9880706658549929,525690,10090.502545226274,12263.276624246484,445976,13236.405250506754,13815.927931034483,3223319,13454.659500657552,13516.84150118856,17,17,17029.45632832208,128.64705882352942,54.89234509631566,223980,0.9257925303979887,26.146737456581103,22.879716600134028,31.465122816172457,19.265524965782436,20181016_C03_010_Out_seg_0_cid_4
4575100,0.22652662280536684,0.96284700452267,-0.1470079421055767,0.9733908375875961,-0.21843146446631884,0.06926739948646492,-0.0345827480243169,0.1587870939743552,0.9867069941610154,315.94499632086,235.93798481349017,129.09494835988158,811.6025617421224,2581.726924275725,4910.076491078807,0.9862444612833176,0.9493024488488236,0,122,111.05132346833949,159.88492098533365,58.8759799785797,13622.695891018775,14188.0,62325195971,14396,22455,2746.335993142396,8.838785651396885,0.0011369115102675337,124.9346661754883,0.8990340358798774,638.44458609133,0.24762784457966697,280.8074399062905,2428.84367818984,7.3540954616616325,10.61991757457174,0.0004430664599272808,3.6075311461798094,-0.32904867113505953,0.9900910543674898,490648,10721.405736903034,13949.370978552279,413836,14218.843114180496,15031.366859870439,3068693,14458.57932937573,14665.256328230127,26,26,17616.515931390957,169.84615384615384,92.76757237961496,218270,0.9139548138439109,24.090236734650315,14.719856989305212,18.840720895155577,31.064737635062176,20181016_C03_010_Out_seg_0_cid_5
5608888,-0.2772136120297956,0.9578512007435462,-0.07532390417085746,0.8862446267852767,0.28519390116583687,0.36501356170974847,0.37111059645288985,0.03443132254150855,-0.9279501113898435,309.12121329426935,253.48720270850475,136.54087642157452,934.9515289735323,3127.6670713346853,5045.081456295114,0.982678337776871,0.9542752408169004,0,148,125.30383990552139,153.43881567968552,71.74311414312427,13848.844840367645,14309.0,77676619639,14531,29831,2847.653892093595,8.8544171337426,0.002353057170922196,65.4981512147058,0.9152554217270007,395.5204910389191,0.31612838276269384,208.4941506612678,1516.583812940975,6.901521232393991,9.745748722197666,0.0005840562804258229,3.2355276442280743,-0.3495958861946629,0.9896454473786943,565577,10931.119679548496,14091.152351738241,477712,14530.01957246207,15411.108002832862,3871778,14604.51302347397,14651.98139545907,26,26,21282.690467961078,93.8076923076923,47.7952518005142,245218,0.9326795964270664,23.30334647277761,18.748461399678643,22.557226834109294,28.835611927541503,20181016_C03_010_Out_seg_0_cid_6
5683152,-0.8225710841213777,-0.543106985652125,-0.1685574492665447,-0.5098468682332806,0.5730725121257001,0.6415949398169026,0.25185905288493565,-0.6136959328379178,0.7482942733297515,294.8080115887912,225.3146654070238,180.15666421090063,1577.1653299210943,2401.998145085243,4252.56830836466,0.9286833533037245,0.7542341430495128,0,183,140.65104153469764,117.74215153844204,84.28320129392985,14063.13695956047,14454.0,79922944938,14662,28568,2607.5007993315285,8.810317318357358,0.0020597118798255983,67.22271507862838,0.9062963665429873,365.77226966354897,0.3017657047951884,221.6776048647262,1395.8663635755668,6.931067083643777,9.880124951726332,0.0005561661618602555,3.2846531189688095,-0.33507787984741727,0.987927722223009,558359,11743.335196531263,14279.092585622882,477794,14951.543043654798,15473.185982772122,3953116,14612.315831359363,14505.33654413821,32,32,20280.208390030333,86.09375,39.20886329565676,243332,0.9487788547373602,16.947244739686045,15.461671955153786,12.690055361114677,14.24607467266984,20181016_C03_010_Out_seg_0_cid_7
6510428,0.8416518544422127,-0.5146334269373202,-0.16362943437149177,-0.5399511587018194,-0.797125556733188,-0.2702657821837011,-0.00865460169778147,-0.31582159945379756,0.948779118229263,293.6625071641345,237.7930407556591,194.0753739529572,1738.855337386446,2681.661353954387,4250.532379759687,0.9124935071390807,0.7612788367036463,0,179,131.30200564386857,123.13026516843439,84.70517698682791,14098.039376673853,14530.0,91784270303,14763,30349,2520.8791864341842,8.728123808286917,0.0025926973543299314,50.90893478770114,0.9091161439850665,285.39584174794686,0.32364672368258796,201.18694204664467,1090.6744322040893,6.721605527490227,9.521090484632145,0.0006120523082926491,3.1250240891195507,-0.33831759171309783,0.9866204825945667,569337,11575.66311692372,13492.539364640885,490537,14823.029121146825,15665.729838709678,4743265,14641.980997055825,14546.394120280554,26,26,20520.857969149572,86.96153846153847,48.03883106343064,253774,0.9953395128189884,14.134294258340487,11.810917787158845,15.014024869722544,12.472888532482642,20181016_C03_010_Out_seg_0_cid_8
5358036,-0.37609789338282873,-0.9252589096167628,0.04946033529806939,-0.8494668721502509,0.3229864315634625,-0.41723590227252766,-0.37007621878778935,0.19893646020953495,0.9074513083835586,288.6924587681106,225.89812768244053,157.47165906234895,1199.1296757174068,2589.0766840209694,4364.1034507266795,0.9615096573575628,0.886280149514285,0,157,114.67081333533406,139.21239685586286,83.95431833604701,13443.57396982775,13831.0,72031153299,13937,26784,2534.9633257841347,8.716379103933802,0.0021398480167198358,69.23260925050545,0.9006929187791377,356.7058046894918,0.30390458776014945,221.1223001001989,1357.5906095074645,6.8924803285997305,9.802747113722603,0.0005639916672114322,3.2571201884201666,-0.336889066768206,0.9877847555082669,522237,10935.503549154886,12824.152777777777,446771,14087.90391945762,14514.593285005723,3743051,14075.108445490056,14272.433724966622,18,18,18964.37595955042,125.83333333333333,56.60511362844252,230408,0.9628031740359797,18.439940353383488,13.25265678254241,15.91601828706761,22.393055438674097,20181016_C03_010_Out_seg_0_cid_9
6400200,0.9668813938121533,0.11364856002631683,-0.2285265304156448,-0.1476535464711479,0.9794149745463102,-0.13763988465900107,0.20817973127651165,0.16682419620185582,0.9637587286490555,300.1944096772746,244.1686659462047,168.57753522519076,1391.5374395187987,2910.4791655695662,4857.464147071222,0.9580880007562216,0.8782984224216959,0,174,153.85075903878004,125.9644304865473,90.39641948689103,15636.717942564295,16212.0,100078122176,16370,35501,3184.5406785729742,9.045634864756373,0.002120951565917259,50.60906967831228,0.9266263891430371,351.1513487082512,0.3111350794542139,194.63258382980044,1353.9963251546965,6.9264724099661334,9.797238858609417,0.0005793116450461378,3.2079617683358155,-0.3488651413696707,0.9898703652848961,615753,12086.669187157837,15782.470568673096,518639,16391.172817701714,17446.463082681184,4509447,16506.03459071589,16588.825972612678,25,25,24080.065231325952,93.16,46.06749830411892,263302,0.9493464678489265,19.335557638416287,12.405884556538153,25.446472922862558,15.797464806514323,20181016_C03_010_Out_seg_0_cid_10
6460496,0.9910427176860362,0.13269671037288405,0.015030461659266778,0.12886319139376143,-0.9206800769952093,-0.3684324547700847,0.03505152814486934,-0.36706917451661714,0.9295330072108245,310.6672252570499,223.01906660587625,181.50734053206645,1534.0665678272871,2427.620047368763,5287.0454450434345,0.9569794398353202,0.7750319727031064,0,170,157.18475733132564,103.46386159824262,81.41204019010306,14350.260988010828,14820.0,92709803712,15026,32114,2711.586949644424,8.774945412517418,0.0026633879436625237,45.58142235090443,0.9168504043706706,279.48121860387687,0.3240417117979776,189.2667066732185,1072.343452064607,6.695143214122892,9.477442896052402,0.0006122771721995227,3.118284168146324,-0.3379752215857419,0.9864496060178399,615104,11452.009668283737,14749.202774108322,522559,14958.505424267882,15641.916951469582,4566115,15056.393525130226,15037.781114455689,18,18,22591.178258048938,110.38888888888889,59.481219154442066,255978,0.982583653947045,19.76511473564291,19.22615268343489,23.94726948569518,8.632428881141053,20181016_C03_010_Out_seg_0_cid_11
4744044,0.9739558396521157,-0.20511034604797504,0.0966424769530574,0.17898224529521214,0.9571517909959729,0.22765281650417996,-0.1391954678738745,-0.20442650253154881,0.9689346865429536,273.5586438337145,220.31614574682618,165.20567335263192,1255.740767487113,2318.3073042638466,3765.384924317308,0.9427515185043196,0.8405958828669993,0,157,124.24001590204476,110.39354230272738,75.96224739905448,14327.195972887266,14876.0,67968848092,15289,26941,2779.460098008757,8.867565104853096,0.0015815673203227953,79.12044853852436,0.9083980389219366,442.33758627463106,0.2772167284704251,240.2436831434233,1690.229896559994,7.102588836029171,10.161283124687628,0.0005090320580676586,3.3888482522936565,-0.3357558359857288,0.989317125767514,486896,11350.709677220597,13425.503324208057,414439,14963.592294644086,15843.066480891719,3240677,15144.327204161353,15210.994561898391,15,15,19360.163163974034,145.4,48.5521025977935,212222,0.9641824010681354,16.154759608590414,11.4328615991707,22.028607694427556,14.608717883243802,20181016_C03_010_Out_seg_0_cid_12
4073932,-0.8612130960994929,-0.4942094955926582,0.11861272095680135,-0.40379402861883174,0.8070551688380775,0.43082750249202556,0.3086460522321634,-0.323139178865381,0.89460532388518,284.15488902720386,195.12449899467185,155.1752126243134,1113.3939997706566,1711.0662284175885,4106.1312892925325,0.9625359724322801,0.7593333078358209,0,152,126.12807233895902,112.2898855454632,72.46199101997775,14340.641662158328,14861.0,58422798968,15166,29748,2851.03128635965,8.910323588219146,0.001939502711724433,71.0327404501989,0.9085896908190503,397.76028834408373,0.3011671267331713,221.05499983608996,1520.0084129261327,6.9901680183346535,9.905482272505195,0.0005558467726482976,3.2838643959238016,-0.3465596769971366,0.9898986098036688,443431,11496.805755574147,14437.402567094516,369993,14999.024222079877,15805.492741935484,2715166,15190.7461599033,15399.81532722957,20,20,20701.98960951796,98.75,51.587668100041114,194658,0.9498651734149665,18.45488680778061,20.099741735083306,18.01030888408933,7.670899190181314,20181016_C03_010_Out_seg_0_cid_13
6438608,-0.37060426350500836,0.9287883940833463,0.0021445018043132103,0.8642237684317194,0.34399406969399815,0.36713125458484025,-0.3402495524605263,-0.13791373764581716,0.9301666748593891,335.5903397628668,252.36382345936585,140.46587975992395,911.7853288622093,3340.102967478598,6599.820861220856,0.9904108930017574,0.96201936694358,0,148,127.71978415210245,165.3569777815329,78.28376319850501,14656.181862135418,15220.0,94365409787,15556,27451,3035.9086166462266,8.98520414197192,0.00147982449527109,84.74514483395234,0.9205827129934931,547.2887511783567,0.2731374778158879,247.26708544187417,2104.4098598794767,7.231627992516904,10.309193652267624,0.0004953622352035602,3.440295212281505,-0.3462822131634648,0.9913931083556309,650916,11117.364504790172,12275.780118160801,555363,15174.73013326419,15710.609501738123,4432849,15612.677492511024,15653.614630391183,27,27,21082.159255675317,104.85185185185185,39.83084948434716,278842,0.8992397185127652,28.942082323842428,23.506595597400707,25.1861915428523,33.98768896802396,20181016_C03_010_Out_seg_0_cid_14
8508796,0.03509019080292324,0.999283189773311,0.014205109851443772,0.9990429987800707,-0.03544603036464985,0.025625485749768424,-0.026110631894646588,-0.013292312359609747,0.9995706825103449,411.72723236837254,287.37036233728935,120.62036601260985,838.3705016677784,4354.327085331691,9622.641550464068,0.9961974067365609,0.9812896500921192,0,117,142.98476799772845,207.6297278721925,55.905264152531096,13763.94985706556,14334.0,117114641488,14621,27831,2867.406416670991,8.867096938856474,0.0017136618979969331,59.52438205417287,0.9211247076319435,389.9976614519086,0.2902361604745425,207.17353061455458,1500.4662637534639,7.063909751344467,10.01785586418137,0.0005369926179431928,3.2970450033106333,-0.34898340829751007,0.9907159357974638,887215,10146.998282265291,13945.10168569875,778650,14210.489312271238,15245.488883076117,5752701,14752.248693613661,14832.704110175899,39,39,19692.934860386198,116.0,54.84570431721414,333192,0.9068862375528025,37.391218380908676,22.2117311085734,30.274076418470855,51.703607270779756,20181016_C03_011_Out_seg_0_cid_1
6574684,0.5239750431483498,-0.8512674839458314,-0.028174899009911533,-0.8509690955504846,-0.5218169576701309,-0.05965451454734173,-0.03607980842071038,-0.05523344516162795,0.9978213837956682,342.8769734944383,272.61148631673433,121.8573101884522,825.1031713311982,3912.7422929012587,6593.353163297856,0.9921388836728107,0.977512834692563,0,117,149.98892570350148,172.85121870495982,55.57675958266587,13439.423490315276,13940.0,88359962591,14132,28606,2692.6837199395595,8.782223241143614,0.002246063822172983,57.05715875692437,0.9123619874460883,335.61255246112074,0.3146381106471698,199.6869309095328,1285.3930510875614,6.877153949387192,9.709575938826843,0.0005860606034075333,3.2042992111576023,-0.34882131077618017,0.9894184865484964,653532,10326.573115011966,14001.382343894187,572130,14018.968816527713,15251.239500912963,4541948,14217.680771114068,14296.401362767365,30,30,19741.580213713816,90.16666666666667,35.46085478696505,275714,0.9213183281619933,29.694234796150475,13.642191261472075,30.233498534137293,36.514191469452605,20181016_C03_011_Out_seg_0_cid_2
4472148,0.9174667417308275,-0.39333471404948983,0.059519581159691484,-0.38365581219818806,-0.9144164444567088,-0.12903791641877727,-0.1051807757357194,-0.09555296348495318,0.989851825065184,324.18840169117595,249.79040748206265,108.99942790111048,570.9464770521354,3069.5341685159055,5608.689097560736,0.9948052151336869,0.9825489350400969,0,104,154.57875767975477,118.6507588747063,52.299110852324205,13918.164415175885,14649.0,62244091153,15121,27617,3051.433326162489,8.924947648064453,0.0015838024491984031,80.11959972296782,0.9109708550956367,467.20897660383173,0.2833396347813441,224.57586731843023,1788.7163066923592,7.120590787902826,10.108385025066456,0.0005173839987373357,3.3782076378660757,-0.34930038807666464,0.991147285594113,536204,10436.172180737181,12413.587291188995,463316,14564.149092627926,15409.372334123223,2814267,15068.24696270823,15117.91877559819,21,21,19386.987159447202,107.80952380952381,67.75629933646938,220224,0.8924133306400638,28.43093420301369,14.41848216422494,34.91545964454409,27.925871389083987,20181016_C03_011_Out_seg_0_cid_3
